Country,Year,GDP per Capita
CZE,2015,33909.309243
CZE,2016,36101.285601
CZE,2017,38842.896268
CZE,2018,41157.370409
CZE,2019,44223.295751
CZE,2020,42817.867499
DNK,1995,22711.794598
DNK,1996,23746.219146
DNK,1997,24928.302667
DNK,1998,25820.590998
DNK,1999,26657.827372
DNK,2000,28672.330304
DNK,2001,29452.760705
DNK,2002,30639.953691
DNK,2003,30825.225589
DNK,2004,32948.16657
DNK,2005,34152.881663
DNK,2006,37333.84624
DNK,2007,39021.411928
DNK,2008,41282.995471
DNK,2009,40332.516629
DNK,2010,43006.150516
DNK,2011,44407.94207
DNK,2012,44808.549212
DNK,2013,46742.939663
DNK,2014,47905.477079
DNK,2015,49058.142344
DNK,2016,51967.020438
DNK,2017,55356.49009
DNK,2018,57479.350221
DNK,2019,59884.11738
DNK,2020,60768.060489
FIN,1995,19587.664325
FIN,1996,20087.761339
FIN,1997,21794.593198
FIN,1998,23577.486869
FIN,1999,24767.163974
FIN,2000,26789.925656
FIN,2001,27801.065401
FIN,2002,28605.122922
FIN,2003,29053.042068
FIN,2004,31201.7603
FIN,2005,32051.762889
FIN,2006,34452.676186
FIN,2007,37843.270084
FIN,2008,40083.701943
FIN,2009,37972.457701
FIN,2010,38954.131777
FIN,2011,40916.647325
FIN,2012,40872.854802
FIN,2013,41492.918416
FIN,2014,41749.864733
FIN,2015,42490.211049
FIN,2016,44934.488245
FIN,2017,47570.270354
FIN,2018,49573.255773
FIN,2019,51811.599332
FIN,2020,52294.342491
FRA,1995,20782.665875
FRA,1996,21362.732661
FRA,1997,22247.339246
FRA,1998,23363.975956
FRA,1999,24311.403864
FRA,2000,26099.7352
FRA,2001,27499.541566
FRA,2002,28528.156107
FRA,2003,28178.57676
FRA,2004,29065.215266
FRA,2005,30504.058784
FRA,2006,32472.263308
FRA,2007,34132.697684
FRA,2008,35102.870428
FRA,2009,34686.479663
FRA,2010,35910.195851
FRA,2011,37447.949543
FRA,2012,37684.198067
FRA,2013,39528.473644
FRA,2014,40144.059485
FRA,2015,40829.893311
FRA,2016,42855.944562
FRA,2017,44444.934559
FRA,2018,46336.933985
FRA,2019,50226.680167
FRA,2020,47982.359606
DEU,1995,23672.893332
DEU,1996,24211.200418
DEU,1997,24730.827071
DEU,1998,25532.748584
DEU,1999,26510.228697
DEU,2000,27456.262771
DEU,2001,28663.895351
DEU,2002,29504.28924
DEU,2003,30270.992251
DEU,2004,31741.875731
DEU,2005,32236.740986
DEU,2006,34664.541909
DEU,2007,36863.113348
DEU,2008,38432.448211
DEU,2009,37465.456323
DEU,2010,39675.00238
DEU,2011,42541.513126
DEU,2012,43359.541048
DEU,2013,44993.667838
DEU,2014,47011.280402
DEU,2015,47609.557159
DEU,2016,50579.483717
DEU,2017,53071.478374
DEU,2018,55195.722049
DEU,2019,57411.520685
DEU,2020,56454.181109
GRC,1995,15433.238558
GRC,1996,16149.875697
GRC,1997,17155.798791
GRC,1998,18034.125759
GRC,1999,18464.726453
GRC,2000,19519.978023
GRC,2001,20958.780315
GRC,2002,22615.957435
GRC,2003,23897.755346
GRC,2004,25460.561383
GRC,2005,25577.445437
GRC,2006,28547.218881
GRC,2007,29323.909492
GRC,2008,30855.935774
GRC,2009,30359.446595
GRC,2010,27911.57449
GRC,2011,25671.409119
GRC,2012,24911.130276
GRC,2013,25986.640698
GRC,2014,26625.159298
GRC,2015,26760.280798
GRC,2016,27511.803202
GRC,2017,28604.829152
GRC,2018,29617.518625
GRC,2019,31155.946796
GRC,2020,28416.523031
HUN,1995,9192.590411
HUN,1996,9352.284675
HUN,1997,9824.818359
HUN,1998,10398.343521
HUN,1999,10873.247873
HUN,2000,11855.464682
HUN,2001,13210.457753
HUN,2002,14526.388251
HUN,2003,15479.026769
HUN,2004,16268.938786
HUN,2005,17108.340595
HUN,2006,18382.558594
HUN,2007,19096.705486
HUN,2008,20721.502411
HUN,2009,20722.886939
HUN,2010,21741.545922
HUN,2011,23029.447178
HUN,2012,23267.448393
HUN,2013,24547.980456
HUN,2014,25691.527335
HUN,2015,26798.854228
HUN,2016,27941.926751
HUN,2017,29496.163748
HUN,2018,31908.863431
HUN,2019,34645.565383
HUN,2020,34169.922355
ISL,1995,23961.642436
ISL,1996,24777.213985
ISL,1997,26895.631883
ISL,1998,28747.691475
ISL,1999,29576.841574
ISL,2000,29785.366302
ISL,2001,31867.3852
ISL,2002,32598.376021
ISL,2003,32725.872765
ISL,2004,35552.37688
ISL,2005,37427.934965
ISL,2006,39630.186916
ISL,2007,41490.779915
ISL,2008,43456.216759
ISL,2009,41772.679994
ISL,2010,39778.39158
ISL,2011,40938.664549
ISL,2012,42006.543346
ISL,2013,44404.731588
ISL,2014,45995.001692
ISL,2015,49203.294991
ISL,2016,53486.615773
ISL,2017,55638.491978
ISL,2018,57201.173335
ISL,2019,59644.706533
ISL,2020,54330.385248
IRL,1995,18984.723418
IRL,1996,20545.555253
IRL,1997,22697.18869
IRL,1998,25083.079224
IRL,1999,27041.428204
IRL,2000,30218.776099
IRL,2001,32594.17983
IRL,2002,35222.81925
IRL,2003,36280.535976
IRL,2004,38761.427777
IRL,2005,40465.316509
IRL,2006,44268.552868
IRL,2007,46766.183807
IRL,2008,44105.364476
IRL,2009,41436.941843
IRL,2010,43211.902863
IRL,2011,45132.175891
IRL,2012,46304.784189
IRL,2013,47836.18565
IRL,2014,51296.92985
IRL,2015,69305.538798
IRL,2016,71505.746281
IRL,2017,78252.205616
IRL,2018,85034.728547
IRL,2019,89759.238887
IRL,2020,94646.640757
ITA,1995,22395.619943
ITA,1996,23058.967635
ITA,1997,23875.770827
ITA,1998,25021.680907
ITA,1999,25602.386484
ITA,2000,27077.647701
ITA,2001,28036.302758
ITA,2002,28721.076279
ITA,2003,29154.663843
ITA,2004,29481.853691
ITA,2005,30028.488979
ITA,2006,32309.294219
ITA,2007,33960.788711
ITA,2008,35292.601856
ITA,2009,34335.925384
ITA,2010,34838.135774
ITA,2011,36203.328522
ITA,2012,36091.373957
ITA,2013,36267.925352
ITA,2014,36475.976061
ITA,2015,37206.331822
ITA,2016,40267.222623
ITA,2017,41951.466331
ITA,2018,43427.663143
ITA,2019,45799.741922
ITA,2020,43150.115981
JPN,1995,23865.913636
JPN,1996,25009.682085
JPN,1997,25629.420659
JPN,1998,25520.196541
JPN,1999,25744.916581
JPN,2000,27289.851934
JPN,2001,27946.083138
JPN,2002,28633.69892
JPN,2003,29411.592882
JPN,2004,30837.175423
JPN,2005,32174.400107
JPN,2006,33638.841255
JPN,2007,35021.732224
JPN,2008,35278.749846
JPN,2009,33550.689549
JPN,2010,35342.824721
JPN,2011,36215.006272
JPN,2012,37628.675989
JPN,2013,39436.682585
JPN,2014,39559.763471
JPN,2015,40908.781547
JPN,2016,40642.704531
JPN,2017,41531.221619
JPN,2018,42264.585123
JPN,2019,42427.125075
JPN,2020,41867.153393
KOR,1995,13502.580041
KOR,1996,14693.993279
KOR,1997,15721.561966
KOR,1998,14974.498788
KOR,1999,16807.013023
KOR,2000,18538.879306
KOR,2001,19724.494236
KOR,2002,21396.719189
KOR,2003,22096.023078
KOR,2004,23773.590825
KOR,2005,25186.638103
KOR,2006,26884.429402
KOR,2007,29064.701966
KOR,2008,29945.899216
KOR,2009,29508.282758
KOR,2010,31736.700156
KOR,2011,32546.517725
KOR,2012,33557.030447
KOR,2013,34244.239492
KOR,2014,35324.260296
KOR,2015,37902.361018
KOR,2016,39575.302078
KOR,2017,40957.347064
KOR,2018,43044.340145
KOR,2019,43410.152957
KOR,2020,44694.939796
LUX,1995,38264.055484
LUX,1996,39698.631118
LUX,1997,42445.028526
LUX,1998,44216.958269
LUX,1999,49744.96918
LUX,2000,55042.757729
LUX,2001,56093.167605
LUX,2002,58513.393595
LUX,2003,60115.443332
LUX,2004,64634.098463
LUX,2005,68707.781706
LUX,2006,78825.366846
LUX,2007,84995.47876
LUX,2008,90863.784075
LUX,2009,86800.873477
LUX,2010,90252.977242
LUX,2011,94278.922851
LUX,2012,96535.745828
LUX,2013,100561.366405
LUX,2014,104917.945675
LUX,2015,107898.304236
LUX,2016,112955.470175
LUX,2017,114862.528755
LUX,2018,116334.724739
LUX,2019,119364.151427
LUX,2020,119407.898814
MEX,1995,8231.658739
MEX,1996,8820.661494
MEX,1997,9456.139259
MEX,1998,9925.675065
MEX,1999,10216.053137
MEX,2000,10870.092123
MEX,2001,10937.137897
MEX,2002,10999.980338
MEX,2003,11308.492366
MEX,2004,11926.995989
MEX,2005,12521.726831
MEX,2006,13703.791516
MEX,2007,14215.817736
MEX,2008,14859.233988
MEX,2009,14497.970039
MEX,2010,15228.501123
MEX,2011,16521.774435
MEX,2012,17195.057014
MEX,2013,17437.042083
MEX,2014,18153.351036
MEX,2015,18430.218897
MEX,2016,19791.259772
MEX,2017,20201.856549
MEX,2018,20561.246895
MEX,2019,20244.557477
MEX,2020,18465.575374
NLD,1995,23446.992702
NLD,1996,24516.321498
NLD,1997,26016.402029
NLD,1998,27709.973769
NLD,1999,29268.685491
NLD,2000,31875.989055
NLD,2001,33186.914167
NLD,2002,34447.053372
NLD,2003,34151.984046
NLD,2004,35809.49984
NLD,2005,37625.252435
NLD,2006,41011.393578
NLD,2007,43943.909747
NLD,2008,46419.042594
NLD,2009,44558.440255
NLD,2010,45042.666206
NLD,2011,46599.227659
NLD,2012,47271.968226
NLD,2013,49242.786711
NLD,2014,49233.230349
NLD,2015,50288.352815
NLD,2016,52289.404292
NLD,2017,55089.58143
NLD,2018,57825.399708
NLD,2019,60207.9957
NLD,2020,59821.266235
NZL,1995,17794.738286
NZL,1996,18361.651551
NZL,1997,19070.601713
NZL,1998,19284.721024
NZL,1999,20537.595625
NZL,2000,21459.17077
NZL,2001,22416.669949
NZL,2002,23180.064981
NZL,2003,23885.100687
NZL,2004,25018.845662
NZL,2005,25590.127446
NZL,2006,27652.794356
NZL,2007,29252.862789
NZL,2008,29748.931565
NZL,2009,30570.163361
NZL,2010,31138.14575
NZL,2011,32638.103325
NZL,2012,32916.91304
NZL,2013,36084.865782
NZL,2014,37084.794142
NZL,2015,37246.951138
NZL,2016,39696.946073
NZL,2017,41994.487818
NZL,2018,42320.906448
NZL,2019,45518.307468
NZL,2020,45457.178769
NOR,1995,24362.694577
NOR,1996,26827.754488
NOR,1997,28609.607256
NOR,1998,28202.236134
NOR,1999,30573.137341
NOR,2000,36988.65878
NOR,2001,37827.470761
NOR,2002,38057.575494
NOR,2003,38683.295646
NOR,2004,42671.129526
NOR,2005,47969.885364
NOR,2006,54362.236354
NOR,2007,56177.479845
NOR,2008,62075.513764
NOR,2009,55617.679797
NOR,2010,58229.713025
NOR,2011,62461.20278
NOR,2012,65768.753269
NOR,2013,67372.928181
NOR,2014,66335.459647
NOR,2015,60721.583813
NOR,2016,59263.430471
NOR,2017,64589.163172
NOR,2018,70252.735449
NOR,2019,69915.01766
NOR,2020,65135.920669
POL,1995,7749.823854
POL,1996,8350.588468
POL,1997,9020.076691
POL,1998,9582.019738
POL,1999,10143.29528
POL,2000,10674.914757
POL,2001,11120.999556
POL,2002,11803.761357
POL,2003,12292.161883
POL,2004,13354.532874
POL,2005,13898.413011
POL,2006,15155.041822
POL,2007,16806.970491
POL,2008,18308.038986
POL,2009,19074.444446
POL,2010,20632.568496
POL,2011,22386.227115
POL,2012,23300.922905
POL,2013,24028.186721
POL,2014,25005.655694
POL,2015,26495.814917
POL,2016,27830.927735
POL,2017,29609.446369
POL,2018,31662.210541
POL,2019,34592.873746
POL,2020,34896.8226
PRT,1995,14407.066402
PRT,1996,14921.73824
PRT,1997,15788.630619
PRT,1998,16687.438971
PRT,1999,17718.199563
PRT,2000,18880.30375
PRT,2001,19528.689533
PRT,2002,20356.721555
PRT,2003,20852.18351
PRT,2004,21477.874489
PRT,2005,22725.351606
PRT,2006,24681.096076
PRT,2007,25736.276906
PRT,2008,26665.771577
PRT,2009,26459.287172
PRT,2010,27260.554162
PRT,2011,26769.42769
PRT,2012,26438.140472
PRT,2013,27936.006299
PRT,2014,28742.313125
PRT,2015,29660.845901
PRT,2016,31607.610185
PRT,2017,33044.70015
PRT,2018,34928.61899
PRT,2019,37299.182306
PRT,2020,34955.61156
SVK,1995,8695.696416
SVK,1996,9406.977202
SVK,1997,10085.768534
SVK,1998,10622.627325
SVK,1999,10714.989611
SVK,2000,11353.50553
SVK,2001,12386.833868
SVK,2002,13307.878099
SVK,2003,14166.120035
SVK,2004,15197.889535
SVK,2005,16595.261602
SVK,2006,18850.138473
SVK,2007,21138.750634
SVK,2008,23608.977522
SVK,2009,22947.25335
SVK,2010,25221.414441
SVK,2011,26260.184756
SVK,2012,27000.730262
SVK,2013,28021.090416
SVK,2014,29029.587681
SVK,2015,30062.179649
SVK,2016,29737.53009
SVK,2017,30147.015977
SVK,2018,31374.187996
SVK,2019,33459.324263
SVK,2020,32912.709886
ESP,1995,16290.47236
ESP,1996,16982.180204
ESP,1997,17916.032165
ESP,1998,19101.544588
ESP,1999,19962.792109
ESP,2000,21595.594901
ESP,2001,23001.078439
ESP,2002,24376.32871
ESP,2003,25042.28983
ESP,2004,26182.039287
ESP,2005,27600.937175
ESP,2006,30743.713954
ESP,2007,32467.040986
ESP,2008,33242.245427
ESP,2009,32089.527557
ESP,2010,31690.887692
ESP,2011,31872.363088
ESP,2012,31724.785352
ESP,2013,32463.123679
ESP,2014,33558.976673
ESP,2015,34945.481614
ESP,2016,37333.06491
ESP,2017,39601.479631
ESP,2018,40776.768298
ESP,2019,43135.741954
ESP,2020,38030.728528
SWE,1995,23107.289788
SWE,1996,23934.105538
SWE,1997,24805.660052
SWE,1998,25888.362392
SWE,1999,27471.476497
SWE,2000,29624.021363
SWE,2001,29933.209602
SWE,2002,30926.361002
SWE,2003,31816.571723
SWE,2004,33858.921497
SWE,2005,34244.359285
SWE,2006,37727.725135
SWE,2007,40910.324397
SWE,2008,42158.296425
SWE,2009,40279.878892
SWE,2010,42221.760198
SWE,2011,44608.584887
SWE,2012,45432.431014
SWE,2013,46312.397402
SWE,2014,47184.673173
SWE,2015,49103.131953
SWE,2016,50430.25079
SWE,2017,51947.95578
SWE,2018,53521.635778
SWE,2019,56404.297122
SWE,2020,56140.551353
CHE,1995,30586.359996
CHE,1996,31242.609525
CHE,1997,32440.80253
CHE,1998,33543.644646
CHE,1999,34401.809168
CHE,2000,36351.765418
CHE,2001,37514.754782
CHE,2002,38410.604089
CHE,2003,38448.713551
CHE,2004,39884.900157
CHE,2005,41244.643767
CHE,2006,45963.055317
CHE,2007,50584.577372
CHE,2008,53498.013101
CHE,2009,52732.723576
CHE,2010,54349.191874
CHE,2011,57493.56602
CHE,2012,59440.934085
CHE,2013,61656.490978
CHE,2014,63417.043081
CHE,2015,65265.050827
CHE,2016,67350.735189
CHE,2017,68193.502958
CHE,2018,70688.84449
CHE,2019,72668.72555
CHE,2020,70810.837738
TUR,1995,10111.461686
TUR,1996,10831.941802
TUR,1997,11650.893985
TUR,1998,8937.587566
TUR,1999,8625.279388
TUR,2000,9476.598346
TUR,2001,9143.328196
TUR,2002,9279.072677
TUR,2003,9597.936618
TUR,2004,10884.319337
TUR,2005,11910.606724
TUR,2006,13640.767727
TUR,2007,14864.955058
TUR,2008,16038.231645
TUR,2009,15442.774202
TUR,2010,17345.833613
TUR,2011,19590.858369
TUR,2012,20627.440729
TUR,2013,22373.136543
TUR,2014,24104.984583
TUR,2015,25855.912681
TUR,2016,26695.909373
TUR,2017,28193.061398
TUR,2018,28281.473275
TUR,2019,28011.322789
TUR,2020,27973.899303
GBR,1995,20593.592998
GBR,1996,21947.219597
GBR,1997,23070.556723
GBR,1998,23693.316272
GBR,1999,24492.865796
GBR,2000,26534.517918
GBR,2001,27915.785918
GBR,2002,29091.26654
GBR,2003,30322.775119
GBR,2004,32075.022998
GBR,2005,32719.743558
GBR,2006,34744.126142
GBR,2007,35521.72105
GBR,2008,36734.676772
GBR,2009,35033.288916
GBR,2010,36495.793496
GBR,2011,37208.971903
GBR,2012,38340.215681
GBR,2013,39968.102283
GBR,2014,41281.542063
GBR,2015,42500.909156
GBR,2016,44057.689096
GBR,2017,46061.354379
GBR,2018,47107.7092
GBR,2019,49220.202708
GBR,2020,45756.801675
USA,1995,28657.512716
USA,1996,29932.157767
USA,1997,31424.438925
USA,1998,32817.981996
USA,1999,34479.794364
USA,2000,36299.662179
USA,2001,37100.285739
USA,2002,37954.222014
USA,2003,39419.907372
USA,2004,41659.662691
USA,2005,44052.382996
USA,2006,46234.10571
USA,2007,47976.201209
USA,2008,48498.445211
USA,2009,47122.988543
USA,2010,48570.289731
USA,2011,49951.907651
USA,2012,51644.991659
USA,2013,53116.521969
USA,2014,54914.368228
USA,2015,56520.609227
USA,2016,57592.691515
USA,2017,59589.233923
USA,2018,62449.612827
USA,2019,64690.272395
USA,2020,63480.861222
CHL,1995,7388.386052
CHL,1996,7970.381483
CHL,1997,8589.098315
CHL,1998,8927.892867
CHL,1999,8909.771365
CHL,2000,9440.041965
CHL,2001,9845.972269
CHL,2002,10205.704047
CHL,2003,10779.638668
CHL,2004,11682.599533
CHL,2005,12600.905817
CHL,2006,15589.157511
CHL,2007,16771.182748
CHL,2008,16449.614266
CHL,2009,16028.549544
CHL,2010,18041.314313
CHL,2011,20235.570348
CHL,2012,21458.812331
CHL,2013,22295.740021
CHL,2014,22650.712398
CHL,2015,22563.582179
CHL,2016,23384.612377
CHL,2017,24479.458726
CHL,2018,25496.431051
CHL,2019,25509.445481
CHL,2020,24738.720579
COL,1995,6646.387322
COL,1996,6767.940573
COL,1997,7000.196798
COL,1998,7022.024884
COL,1999,6658.492888
COL,2000,6886.405819
COL,2001,7068.835584
COL,2002,7265.177903
COL,2003,7604.164565
COL,2004,8127.579576
COL,2005,8676.107355
COL,2006,9433.241822
COL,2007,10228.188007
COL,2008,10651.506633
COL,2009,10720.914286
COL,2010,11206.221832
COL,2011,12108.234854
COL,2012,12530.807654
COL,2013,13266.002148
COL,2014,13777.241959
COL,2015,13762.750912
COL,2016,14514.224389
COL,2017,14930.865719
COL,2018,15814.696386
COL,2019,16484.762795
COL,2020,15614.989482
EST,1995,6428.705843
EST,1996,6845.25294
EST,1997,7942.676789
EST,1998,8408.654726
EST,1999,8479.421302
EST,2000,9394.096157
EST,2001,10282.280196
EST,2002,11628.295949
EST,2003,13090.446043
EST,2004,14496.5298
EST,2005,16584.411085
EST,2006,19288.35304
EST,2007,22161.320259
EST,2008,22780.0071
EST,2009,20459.913173
EST,2010,21588.7722
EST,2011,24515.48857
EST,2012,25946.944889
EST,2013,27418.689637
EST,2014,28917.833656
EST,2015,29222.748082
EST,2016,31310.152103
EST,2017,33867.803542
EST,2018,36488.637421
EST,2019,39068.367072
EST,2020,39460.614767
ISR,1995,20578.54124
ISR,1996,21623.866642
ISR,1997,22259.878318
ISR,1998,22853.515378
ISR,1999,23321.794883
ISR,2000,25664.280484
ISR,2001,25667.285517
ISR,2002,25961.151784
ISR,2003,24562.208636
ISR,2004,25937.524071
ISR,2005,25514.010958
ISR,2006,26216.253464
ISR,2007,28027.729495
ISR,2008,27836.589762
ISR,2009,27980.038691
ISR,2010,29377.085514
ISR,2011,31244.430296
ISR,2012,32414.616221
ISR,2013,34744.038069
ISR,2014,34729.392705
ISR,2015,35795.506413
ISR,2016,38084.528912
ISR,2017,39352.294675
ISR,2018,40082.466095
ISR,2019,40663.6287
ISR,2020,40073.058669
SVN,1995,13636.336758
SVN,1996,14299.484081
SVN,1997,15279.904615
SVN,1998,16050.561984
SVN,1999,17077.485063
SVN,2000,18000.439484
SVN,2001,18952.865227
SVN,2002,20236.432071
SVN,2003,21107.674871
SVN,2004,22758.123247
SVN,2005,23848.602419
SVN,2006,25706.215605
SVN,2007,27563.4752
SVN,2008,29594.665839
SVN,2009,27511.166476
SVN,2010,27822.232624
SVN,2011,28931.423641
SVN,2012,29048.325999
SVN,2013,29979.618841
SVN,2014,30872.72888
SVN,2015,31631.838376
SVN,2016,33942.76789
SVN,2017,36517.579273
SVN,2018,39008.297051
SVN,2019,42118.699287
SVN,2020,40885.50612
LVA,1995,5517.943663
LVA,1996,5809.057012
LVA,1997,6487.59344
LVA,1998,7068.534163
LVA,1999,7405.779273
LVA,2000,8040.372021
LVA,2001,9043.901057
LVA,2002,10080.307263
LVA,2003,11060.838869
LVA,2004,12279.385138
LVA,2005,13914.154893
LVA,2006,15854.812739
LVA,2007,18232.818234
LVA,2008,19569.52658
LVA,2009,17022.090064
LVA,2010,17709.026968
LVA,2011,19256.795698
LVA,2012,21297.472172
LVA,2013,22637.197211
LVA,2014,23810.217954
LVA,2015,24975.480143
LVA,2016,26724.459918
LVA,2017,28689.617229
LVA,2018,30891.883835
LVA,2019,32825.168517
LVA,2020,32810.267063
LTU,1995,5930.846377
LTU,1996,6385.733912
LTU,1997,7069.558669
LTU,1998,7762.979223
LTU,1999,7820.787732
LTU,2000,8447.107442
LTU,2001,9437.521231
LTU,2002,10480.705313
LTU,2003,12068.24375
LTU,2004,13030.520937
LTU,2005,14510.717941
LTU,2006,16481.428255
LTU,2007,19096.729552
LTU,2008,20721.028188
LTU,2009,18117.659727
LTU,2010,20096.631145
LTU,2011,22884.945082
LTU,2012,24703.697943
LTU,2013,26721.601926
LTU,2014,28184.499091
LTU,2015,28834.457574
LTU,2016,30925.151813
LTU,2017,33761.906595
LTU,2018,36376.535744
LTU,2019,39992.555913
LTU,2020,40211.863803
CRI,1995,6906.601806
CRI,1996,6951.482043
CRI,1997,7268.555279
CRI,1998,7689.86427
CRI,1999,7934.314138
CRI,2000,8247.745652
CRI,2001,8544.268172
CRI,2002,8816.949795
CRI,2003,9244.799762
CRI,2004,9755.749861
CRI,2005,10296.531679
CRI,2006,11214.354808
CRI,2007,12292.272774
CRI,2008,12936.433198
CRI,2009,12711.165118
CRI,2010,13325.311122
CRI,2011,14068.154868
CRI,2012,14852.929898
CRI,2013,15542.368395
CRI,2014,16615.974075
CRI,2015,17649.314854
CRI,2016,19119.336147
CRI,2017,20368.230268
CRI,2018,21312.71338
CRI,2019,22739.241909
CRI,2020,21755.528069
