Country,Year,Total Population
JPN,2018,126748506.0
JPN,2019,126555078.0
JPN,2020,126146099.0
KOR,2013,50428893.0
KOR,2014,50746659.0
KOR,2015,51014947.0
KOR,2016,51217803.0
KOR,2017,51361911.0
KOR,2018,51585058.0
KOR,2019,51764822.0
KOR,2020,51836239.0
LUX,2013,543358.0
LUX,2014,556322.0
LUX,2015,569605.0
LUX,2016,583459.0
LUX,2017,596337.0
LUX,2018,607950.0
LUX,2019,620003.0
LUX,2020,630413.0
MEX,2013,118453929.0
MEX,2014,119936411.0
MEX,2015,121347800.0
MEX,2016,122715165.0
MEX,2017,124041731.0
MEX,2018,125327797.0
MEX,2019,126577691.0
MEX,2020,127792286.0
NLD,2013,16804430.0
NLD,2014,16865008.0
NLD,2015,16939925.0
NLD,2016,17030314.0
NLD,2017,17131295.0
NLD,2018,17231622.0
NLD,2019,17344876.0
NLD,2020,17441500.0
NZL,2013,4442100.0
NZL,2014,4516500.0
NZL,2015,4609400.0
NZL,2016,4714100.0
NZL,2017,4813600.0
NZL,2018,4900600.0
NZL,2019,4979200.0
NZL,2020,5090200.0
NOR,2013,5080171.0
NOR,2014,5137427.0
NOR,2015,5189898.0
NOR,2016,5236152.0
NOR,2017,5276965.0
NOR,2018,5311916.0
NOR,2019,5347893.0
NOR,2020,5379472.0
POL,2013,38502396.0
POL,2014,38483957.0
POL,2015,38454576.0
POL,2016,38426809.0
POL,2017,38422346.0
POL,2018,38413139.0
POL,2019,38386476.0
POL,2020,38354173.0
PRT,2013,10473990.5
PRT,2014,10419606.5
PRT,2015,10381837.5
PRT,2016,10356516.0
PRT,2017,10340124.0
PRT,2018,10334633.0
PRT,2019,10354445.5
PRT,2020,10384846.0
SVK,2013,5413392.5
SVK,2014,5418649.0
SVK,2015,5423800.5
SVK,2016,5430797.5
SVK,2017,5439231.5
SVK,2018,5446770.5
SVK,2019,5454147.0
SVK,2020,5458827.0
ESP,2013,46593236.0
ESP,2014,46455123.0
ESP,2015,46410149.0
ESP,2016,46449874.0
ESP,2017,46532869.0
ESP,2018,46728814.0
ESP,2019,47105358.0
ESP,2020,47355685.0
SWE,2013,9600374.0
SWE,2014,9696105.0
SWE,2015,9799183.0
SWE,2016,9923086.0
SWE,2017,10057695.0
SWE,2018,10175215.0
SWE,2019,10278888.0
SWE,2020,10353444.0
CHE,2013,8089346.000000001
CHE,2014,8188646.0
CHE,2015,8282398.000000001
CHE,2016,8373334.0
CHE,2017,8451834.0
CHE,2018,8514327.0
CHE,2019,8575280.0
CHE,2020,8638169.0
TUR,2013,76147634.0
TUR,2014,77181894.0
TUR,2015,78218488.0
TUR,2016,79277971.0
TUR,2017,80312708.0
TUR,2018,81407211.0
TUR,2019,82579448.0
TUR,2020,83384688.0
GBR,2013,64105654.0
GBR,2014,64596751.99999999
GBR,2015,65110034.0
GBR,2016,65648054.0
GBR,2017,66040229.0
GBR,2018,66435550.00000001
GBR,2019,66796807.0
GBR,2020,67081233.99999999
USA,2013,316059947.0
USA,2014,318386329.0
USA,2015,320738994.0
USA,2016,323071755.0
USA,2017,325122128.0
USA,2018,326838199.0
USA,2019,328329953.0
USA,2020,331511512.0
CHL,2013,17611902.0
CHL,2014,17787617.0
CHL,2015,17971423.0
CHL,2016,18167147.0
CHL,2017,18419192.0
CHL,2018,18751405.0
CHL,2019,19107216.0
CHL,2020,19458310.0
COL,2013,45434942.0
COL,2014,45866010.0
COL,2015,46313898.0
COL,2016,46830116.0
COL,2017,47419200.0
COL,2018,48258494.0
COL,2019,49395678.0
COL,2020,50407647.0
EST,2013,1317997.0
EST,2014,1314545.0
EST,2015,1314608.0
EST,2016,1315790.0
EST,2017,1317384.0
EST,2018,1321977.0
EST,2019,1326855.0
EST,2020,1329479.0
ISR,2013,8059456.000000001
ISR,2014,8215668.000000001
ISR,2015,8380148.999999999
ISR,2016,8546009.0
ISR,2017,8713268.0
ISR,2018,8882764.0
ISR,2019,9054026.0
ISR,2020,9215113.0
SVN,2013,2059114.0
SVN,2014,2061623.0
SVN,2015,2063076.9999999998
SVN,2016,2064241.0
SVN,2017,2066161.0000000002
SVN,2018,2070050.0000000002
SVN,2019,2089309.9999999998
SVN,2020,2100126.0
OECD,2013,1314181384.14141
OECD,2014,1322341697.43384
OECD,2015,1330542593.81347
OECD,2016,1339076165.95222
OECD,2017,1346876020.09332
OECD,2018,1354855453.45767
OECD,2019,1363022652.64722
OECD,2020,1371228167.21647
LVA,2013,2012646.9999999998
LVA,2014,1993785.0
LVA,2015,1977523.0
LVA,2016,1959535.0
LVA,2017,1942247.0
LVA,2018,1927170.0
LVA,2019,1913826.0
LVA,2020,1900448.0
CRI,2013,4713168.14141015
CRI,2014,4773129.93384446
CRI,2015,4832233.8134651
CRI,2016,4890379.45221625
CRI,2017,4947489.59332252
CRI,2018,5003401.95767213
CRI,2019,5058007.14721902
CRI,2020,5111238.21646865
LTU,2013,2957689.0
LTU,2014,2932367.0
LTU,2015,2904910.0
LTU,2016,2868231.0
LTU,2017,2828403.0
LTU,2018,2801543.0
LTU,2019,2794137.0
LTU,2020,2794885.0
