Country,Year,Total Population
NOR,2017,5276965.0
NOR,2018,5311916.0
NOR,2019,5347893.0
NOR,2020,5379472.0
POL,1995,38274500.0
POL,1996,38289000.0
POL,1997,38292000.0
POL,1998,38283500.0
POL,1999,38270000.0
POL,2000,38258477.5
POL,2001,38248076.0
POL,2002,38232301.0
POL,2003,38195177.0
POL,2004,38180249.0
POL,2005,38161313.0
POL,2006,38132277.0
POL,2007,38115967.0
POL,2008,38115909.0
POL,2009,38153389.0
POL,2010,38516689.0
POL,2011,38525670.0
POL,2012,38533789.0
POL,2013,38502396.0
POL,2014,38483957.0
POL,2015,38454576.0
POL,2016,38426809.0
POL,2017,38422346.0
POL,2018,38413139.0
POL,2019,38386476.0
POL,2020,38354173.0
PRT,1995,10026176.0
PRT,1996,10063944.5
PRT,1997,10108977.0
PRT,1998,10160196.0
PRT,1999,10217828.0
PRT,2000,10289898.0
PRT,2001,10362721.5
PRT,2002,10419630.5
PRT,2003,10458821.0
PRT,2004,10483861.0
PRT,2005,10503330.0
PRT,2006,10522288.0
PRT,2007,10542963.5
PRT,2008,10558176.5
PRT,2009,10568246.5
PRT,2010,10573100.0
PRT,2011,10574535.5
PRT,2012,10531419.5
PRT,2013,10473990.5
PRT,2014,10419606.5
PRT,2015,10381837.5
PRT,2016,10356516.0
PRT,2017,10340124.0
PRT,2018,10334633.0
PRT,2019,10354445.5
PRT,2020,10384846.0
SVK,1995,5363676.0
SVK,1996,5373793.0
SVK,1997,5383233.0
SVK,1998,5390866.0
SVK,1999,5395324.0
SVK,2000,5400679.0
SVK,2001,5379780.0
SVK,2002,5378809.0
SVK,2003,5378950.0
SVK,2004,5382574.0
SVK,2005,5387285.0
SVK,2006,5391184.0
SVK,2007,5397766.0
SVK,2008,5406972.0
SVK,2009,5418374.0
SVK,2010,5431024.0
SVK,2011,5398384.0
SVK,2012,5407579.0
SVK,2013,5413392.5
SVK,2014,5418649.0
SVK,2015,5423800.5
SVK,2016,5430797.5
SVK,2017,5439231.5
SVK,2018,5446770.5
SVK,2019,5454147.0
SVK,2020,5458827.0
ESP,1995,39718895.0
ESP,1996,39884246.0
ESP,1997,40049974.0
ESP,1998,40214066.0
ESP,1999,40369667.0
ESP,2000,40554387.0
ESP,2001,40766049.0
ESP,2002,41423520.0
ESP,2003,42196231.0
ESP,2004,42859172.0
ESP,2005,43662613.0
ESP,2006,44360521.0
ESP,2007,45236004.0
ESP,2008,45983169.0
ESP,2009,46367550.0
ESP,2010,46562483.0
ESP,2011,46736257.0
ESP,2012,46766403.0
ESP,2013,46593236.0
ESP,2014,46455123.0
ESP,2015,46410149.0
ESP,2016,46449874.0
ESP,2017,46532869.0
ESP,2018,46728814.0
ESP,2019,47105358.0
ESP,2020,47355685.0
SWE,1995,8826944.0
SWE,1996,8840999.0
SWE,1997,8846059.0
SWE,1998,8850975.0
SWE,1999,8857879.0
SWE,2000,8872112.0
SWE,2001,8895963.0
SWE,2002,8924960.0
SWE,2003,8958232.0
SWE,2004,8993534.0
SWE,2005,9029567.0
SWE,2006,9080506.0
SWE,2007,9148093.0
SWE,2008,9219639.0
SWE,2009,9298512.0
SWE,2010,9378131.0
SWE,2011,9449216.0
SWE,2012,9519379.0
SWE,2013,9600374.0
SWE,2014,9696105.0
SWE,2015,9799183.0
SWE,2016,9923086.0
SWE,2017,10057695.0
SWE,2018,10175215.0
SWE,2019,10278888.0
SWE,2020,10353444.0
CHE,1995,7040687.0
CHE,1996,7071851.0
CHE,1997,7088906.0
CHE,1998,7110002.0
CHE,1999,7143991.0
CHE,2000,7184250.0
CHE,2001,7226647.0
CHE,2002,7284754.0
CHE,2003,7339002.0
CHE,2004,7389626.0
CHE,2005,7437116.0
CHE,2006,7483935.0
CHE,2007,7551117.0
CHE,2008,7647676.0
CHE,2009,7743832.0
CHE,2010,7824910.0
CHE,2011,7912396.0
CHE,2012,7996861.0
CHE,2013,8089346.000000001
CHE,2014,8188646.0
CHE,2015,8282398.000000001
CHE,2016,8373334.0
CHE,2017,8451834.0
CHE,2018,8514327.0
CHE,2019,8575280.0
CHE,2020,8638169.0
TUR,1995,59756000.0
TUR,1996,60671000.0
TUR,1997,61582000.0
TUR,1998,62464000.0
TUR,1999,63364000.0
TUR,2000,64268750.99999999
TUR,2001,65166330.5
TUR,2002,66002505.5
TUR,2003,66794551.0
TUR,2004,67598736.0
TUR,2005,68435380.0
TUR,2006,69295253.0
TUR,2007,70158111.5
TUR,2008,71051689.0
TUR,2009,72039215.0
TUR,2010,73142162.0
TUR,2011,74223642.0
TUR,2012,75175836.0
TUR,2013,76147634.0
TUR,2014,77181894.0
TUR,2015,78218488.0
TUR,2016,79277971.0
TUR,2017,80312708.0
TUR,2018,81407211.0
TUR,2019,82579448.0
TUR,2020,83384688.0
GBR,1995,58024799.0
GBR,1996,58164374.0
GBR,1997,58314249.0
GBR,1998,58474943.0
GBR,1999,58684427.0
GBR,2000,58886065.0
GBR,2001,59113016.0
GBR,2002,59365677.0
GBR,2003,59636662.0
GBR,2004,59950364.0
GBR,2005,60413276.0
GBR,2006,60827067.0
GBR,2007,61319075.0
GBR,2008,61823772.0
GBR,2009,62260486.0
GBR,2010,62759456.0
GBR,2011,63285145.0
GBR,2012,63705030.0
GBR,2013,64105654.0
GBR,2014,64596751.99999999
GBR,2015,65110034.0
GBR,2016,65648054.0
GBR,2017,66040229.0
GBR,2018,66435550.00000001
GBR,2019,66796807.0
GBR,2020,67081233.99999999
USA,1995,266278393.0
USA,1996,269394284.0
USA,1997,272646925.0
USA,1998,275854104.0
USA,1999,279040168.0
USA,2000,282162411.0
USA,2001,284968955.0
USA,2002,287625193.0
USA,2003,290107933.0
USA,2004,292805298.0
USA,2005,295516599.0
USA,2006,298379912.0
USA,2007,301231207.0
USA,2008,304093966.0
USA,2009,306771529.0
USA,2010,309327143.0
USA,2011,311583481.0
USA,2012,313877662.0
USA,2013,316059947.0
USA,2014,318386329.0
USA,2015,320738994.0
USA,2016,323071755.0
USA,2017,325122128.0
USA,2018,326838199.0
USA,2019,328329953.0
USA,2020,331511512.0
CHL,1995,14381249.0
CHL,1996,14584947.0
CHL,1997,14782706.0
CHL,1998,14974898.0
CHL,1999,15162353.0
CHL,2000,15343326.0
CHL,2001,15520049.0
CHL,2002,15691701.0
CHL,2003,15856977.0
CHL,2004,16022133.0
CHL,2005,16183489.000000002
CHL,2006,16347890.0
CHL,2007,16517933.0
CHL,2008,16697754.0
CHL,2009,16881078.0
CHL,2010,17063927.0
CHL,2011,17254159.0
CHL,2012,17443491.0
CHL,2013,17611902.0
CHL,2014,17787617.0
CHL,2015,17971423.0
CHL,2016,18167147.0
CHL,2017,18419192.0
CHL,2018,18751405.0
CHL,2019,19107216.0
CHL,2020,19458310.0
COL,1995,36229830.0
COL,1996,36830574.0
COL,1997,37426532.0
COL,1998,38012359.0
COL,1999,38585016.0
COL,2000,39140080.0
COL,2001,39674811.0
COL,2002,40190679.0
COL,2003,40693254.0
COL,2004,41188093.0
COL,2005,41671878.0
COL,2006,42170126.0
COL,2007,42658630.0
COL,2008,43134017.0
COL,2009,43608630.0
COL,2010,44086292.0
COL,2011,44553416.0
COL,2012,45001571.0
COL,2013,45434942.0
COL,2014,45866010.0
COL,2015,46313898.0
COL,2016,46830116.0
COL,2017,47419200.0
COL,2018,48258494.0
COL,2019,49395678.0
COL,2020,50407647.0
EST,1995,1436634.0
EST,1996,1415594.0
EST,1997,1399535.0
EST,1998,1386156.0
EST,1999,1375654.0
EST,2000,1396985.0
EST,2001,1388115.0
EST,2002,1379350.0
EST,2003,1370720.0
EST,2004,1362550.0
EST,2005,1354775.0
EST,2006,1346810.0
EST,2007,1340680.0
EST,2008,1337090.0
EST,2009,1334515.0
EST,2010,1331475.0
EST,2011,1327439.0
EST,2012,1322696.0
EST,2013,1317997.0
EST,2014,1314545.0
EST,2015,1314608.0
EST,2016,1315790.0
EST,2017,1317384.0
EST,2018,1321977.0
EST,2019,1326855.0
EST,2020,1329479.0
ISR,1995,5544900.0
ISR,1996,5685100.0
ISR,1997,5828900.0
ISR,1998,5970700.0
ISR,1999,6125300.0
ISR,2000,6289200.0
ISR,2001,6439037.0
ISR,2002,6569957.0
ISR,2003,6689748.0
ISR,2004,6808969.0
ISR,2005,6930128.0
ISR,2006,7053707.0
ISR,2007,7180160.0
ISR,2008,7331353.0
ISR,2009,7485565.0
ISR,2010,7623561.0
ISR,2011,7765832.0
ISR,2012,7910525.0
ISR,2013,8059456.000000001
ISR,2014,8215668.000000001
ISR,2015,8380148.999999999
ISR,2016,8546009.0
ISR,2017,8713268.0
ISR,2018,8882764.0
ISR,2019,9054026.0
ISR,2020,9215113.0
SVN,1995,1987505.0
SVN,1996,1991169.0
SVN,1997,1986848.0
SVN,1998,1982603.0
SVN,1999,1985557.0
SVN,2000,1990272.0
SVN,2001,1992035.0
SVN,2002,1995718.0
SVN,2003,1996773.0
SVN,2004,1997004.0
SVN,2005,2001113.9999999998
SVN,2006,2008516.0000000002
SVN,2007,2019406.0
SVN,2008,2022628.9999999998
SVN,2009,2042335.0
SVN,2010,2049261.0
SVN,2011,2052496.0
SVN,2012,2056261.9999999998
SVN,2013,2059114.0
SVN,2014,2061623.0
SVN,2015,2063076.9999999998
SVN,2016,2064241.0
SVN,2017,2066161.0000000002
SVN,2018,2070050.0000000002
SVN,2019,2089309.9999999998
SVN,2020,2100126.0
OECD,1995,1157564904.0
OECD,1996,1166413625.5
OECD,1997,1175226289.0
OECD,1998,1183677959.0
OECD,1999,1192153433.0
OECD,2000,1200935330.5
OECD,2001,1209615142.0
OECD,2002,1218409936.0
OECD,2003,1227092276.0
OECD,2004,1235810451.0
OECD,2005,1244748629.0
OECD,2006,1253928808.0
OECD,2007,1263746034.0
OECD,2008,1273841861.5
OECD,2009,1283047768.5
OECD,2010,1292202158.0
OECD,2011,1298868939.5
OECD,2012,1306715773.4305098
OECD,2013,1314181384.14141
OECD,2014,1322341697.43384
OECD,2015,1330542593.81347
OECD,2016,1339076165.95222
OECD,2017,1346876020.09332
OECD,2018,1354855453.45767
OECD,2019,1363022652.64722
OECD,2020,1371228167.21647
LVA,1995,2485054.0
LVA,1996,2457226.0
LVA,1997,2432851.0
LVA,1998,2410027.0
LVA,1999,2390477.0
LVA,2000,2367549.0
LVA,2001,2337172.0
LVA,2002,2310176.0
LVA,2003,2287955.0
LVA,2004,2263123.0
LVA,2005,2238799.0
LVA,2006,2218351.0
LVA,2007,2200325.0
LVA,2008,2177324.0
LVA,2009,2141668.0
LVA,2010,2097553.0
LVA,2011,2059710.0
LVA,2012,2034323.9999999998
LVA,2013,2012646.9999999998
LVA,2014,1993785.0
LVA,2015,1977523.0
LVA,2016,1959535.0
LVA,2017,1942247.0
LVA,2018,1927170.0
LVA,2019,1913826.0
LVA,2020,1900448.0
CRI,1995,3428278.0
CRI,1996,3520866.0
CRI,1997,3611224.0
CRI,1998,3699939.0
CRI,1999,3786841.0
CRI,2000,3872349.0
CRI,2001,3953393.0
CRI,2002,4022431.0
CRI,2003,4086405.0
CRI,2004,4151823.0000000005
CRI,2005,4215248.0
CRI,2006,4278656.0
CRI,2007,4340390.0
CRI,2008,4404090.0
CRI,2009,4469337.0
CRI,2010,4533894.0
CRI,2011,4592149.0
CRI,2012,4652458.93050581
CRI,2013,4713168.14141015
CRI,2014,4773129.93384446
CRI,2015,4832233.8134651
CRI,2016,4890379.45221625
CRI,2017,4947489.59332252
CRI,2018,5003401.95767213
CRI,2019,5058007.14721902
CRI,2020,5111238.21646865
LTU,1995,3629102.0
LTU,1996,3601613.0
LTU,1997,3575137.0
LTU,1998,3549331.0
LTU,1999,3524237.0
LTU,2000,3499534.0
LTU,2001,3470818.0
LTU,2002,3443067.0
LTU,2003,3415213.0
LTU,2004,3377075.0
LTU,2005,3322528.0
LTU,2006,3269909.0
LTU,2007,3231294.0
LTU,2008,3198231.0
LTU,2009,3162916.0
LTU,2010,3097282.0
LTU,2011,3028115.0
LTU,2012,2987773.0
LTU,2013,2957689.0
LTU,2014,2932367.0
LTU,2015,2904910.0
LTU,2016,2868231.0
LTU,2017,2828403.0
LTU,2018,2801543.0
LTU,2019,2794137.0
LTU,2020,2794885.0
