Country,Year,Household Income per Capita
CAN,2013,30676.6738575626
CAN,2014,31379.9103324558
CAN,2015,31939.5398254005
CAN,2016,33594.3016547497
CAN,2017,34554.2781197279
CAN,2018,35338.5167004454
CAN,2019,34928.1382585596
CAN,2020,37643.5966686405
SVN,2013,21370.2866124536
SVN,2014,21463.6483836056
SVN,2015,21849.1224395046
SVN,2016,23387.7505619115
SVN,2017,24665.9046039776
SVN,2018,26141.8092763045
SVN,2019,28202.9437834944
SVN,2020,29489.2970459108
CHE,2013,38885.3214919277
CHE,2014,39673.3552406656
CHE,2015,40101.2229251717
CHE,2016,41097.6293085795
CHE,2017,40421.3445123861
CHE,2018,41191.335145542
CHE,2019,42806.0153351091
CHE,2020,43637.3093659775
SVK,2013,19313.8615727626
SVK,2014,19547.5004635222
SVK,2015,20429.6911624193
SVK,2016,19929.4241270533
SVK,2017,20040.4252565413
SVK,2018,21195.0004128374
SVK,2019,22840.5205815057
SVK,2020,23075.9912421306
IRL,2013,25043.7573896654
IRL,2014,24714.5568262461
IRL,2015,25600.0521262605
IRL,2016,27110.9970518298
IRL,2017,28262.878069452
IRL,2018,29187.3214877702
IRL,2019,30885.3295253586
IRL,2020,31761.5850644741
MEX,2013,14573.6425152634
MEX,2014,15097.5994696487
MEX,2015,16019.1715786225
MEX,2016,17120.3791370086
MEX,2017,16924.6331971956
MEX,2018,17156.3584026637
MEX,2019,17315.8632417158
MEX,2020,16348.7933845055
POL,2013,18512.5629233857
POL,2014,19291.6962637042
POL,2015,19960.5941042204
POL,2016,21330.6845599285
POL,2017,22072.0200676119
POL,2018,23176.7130490423
POL,2019,25081.2932390649
POL,2020,26686.1865933566
BEL,2013,31616.3791892908
BEL,2014,32229.0357017547
BEL,2015,32596.7529692703
BEL,2016,33824.037119115
BEL,2017,34777.2243507391
BEL,2018,35932.8893005777
BEL,2019,38140.756108611
BEL,2020,39526.3078473463
SWE,2013,30645.2417356805
SWE,2014,31112.0448611177
SWE,2015,31745.7773891178
SWE,2016,32921.1457324689
SWE,2017,33389.3591869523
SWE,2018,34174.3383788914
SWE,2019,35654.6132506947
SWE,2020,35622.1579583838
ESP,2013,23021.399352256
ESP,2014,23479.1030734388
ESP,2015,24640.7765484176
ESP,2016,26018.3906627201
ESP,2017,27136.4617871495
ESP,2018,27746.2357558076
ESP,2019,29804.618270424
ESP,2020,28802.2828959358
EST,2013,17465.7408318809
EST,2014,18319.1519276539
EST,2015,19321.3291478592
EST,2016,20727.3170053457
EST,2017,21826.4676290509
EST,2018,23485.9900508542
EST,2019,24916.1181632281
EST,2020,25793.0876189579
NOR,2013,35727.9216883881
NOR,2014,36475.0995000899
NOR,2015,36417.8177885806
NOR,2016,36933.1220070835
NOR,2017,39225.3396381929
NOR,2018,40477.564536595
NOR,2019,41853.0727927559
NOR,2020,41855.0660847453
KOR,2013,21573.3199078738
KOR,2014,21915.9557767694
KOR,2015,23958.2968282339
KOR,2016,24190.5977330586
KOR,2017,24484.53503831
KOR,2018,25736.626905859
KOR,2019,26307.2791629751
KOR,2020,27892.3807884638
GBR,2013,29252.6844068104
GBR,2014,29726.9653840956
GBR,2015,30915.3038284633
GBR,2016,31697.7679008483
GBR,2017,32417.6286543526
GBR,2018,33296.7681524208
GBR,2019,34823.1124761365
GBR,2020,34909.4662524586
USA,2013,43860.8338657643
USA,2014,45786.2932500211
USA,2015,47228.4902068529
USA,2016,48258.3778946363
USA,2017,50047.2032368598
USA,2018,52451.2967967785
USA,2019,54747.1648649221
USA,2020,58653.4333450888
HUN,2013,17193.9172733869
HUN,2014,17543.0656817193
HUN,2015,17974.1857660738
HUN,2016,18933.3220072533
HUN,2017,19791.3476692934
HUN,2018,21482.3179355094
HUN,2019,23137.5420068115
HUN,2020,23316.0521861173
FIN,2013,30093.2105440337
FIN,2014,30263.2133645628
FIN,2015,30849.1223441098
FIN,2016,32273.2230052653
FIN,2017,33377.1258240619
FIN,2018,34675.1907182505
FIN,2019,36302.8561410262
FIN,2020,37106.5203090036
AUT,2013,33971.8234744652
AUT,2014,34326.2291407177
AUT,2015,34413.5343174674
AUT,2016,36227.9556316761
AUT,2017,36984.3120142911
AUT,2018,38190.8705617069
AUT,2019,40065.8552764624
AUT,2020,39851.8889882896
LUX,2013,43403.071752342
LUX,2014,43282.8569417899
LUX,2015,43476.1403979943
LUX,2016,44505.6035513456
LUX,2017,46535.0945475953
LUX,2018,48794.2367830408
LUX,2019,50089.4349681677
LUX,2020,50856.6231743111
FRA,2013,31388.0207749005
FRA,2014,31699.9141206895
FRA,2015,31890.7023268608
FRA,2016,33550.6700073678
FRA,2017,34316.3133231532
FRA,2018,35280.4130143154
FRA,2019,37576.941750325
FRA,2020,38534.4402559513
NZL,2013,24794.4400239715
NZL,2014,24986.6895967349
NZL,2015,25507.7308466571
NZL,2016,27383.1380016027
NZL,2017,28766.3469770512
NZL,2018,29567.1757453887
NZL,2019,32605.6902882177
DNK,2013,29302.6636572859
DNK,2014,29543.8327968615
DNK,2015,30507.1829275656
DNK,2016,31950.5301364607
DNK,2017,33441.2777459902
DNK,2018,34714.1638787589
DNK,2019,36126.0856648821
DNK,2020,36639.3548119929
LVA,2013,15351.1414007683
LVA,2014,16226.3362357635
LVA,2015,17350.2032922342
LVA,2016,18769.0733832418
LVA,2017,19936.9326307317
LVA,2018,21259.527297963
LVA,2019,22763.7226977441
LVA,2020,23596.9652075953
TUR,2013,17002.3963411323
TUR,2014,18268.4585990592
TUR,2015,19693.675138809
TUR,2016,20641.0129385635
TUR,2017,21799.9781003222
LTU,2013,19736.4197762918
LTU,2014,20332.6277580693
LTU,2015,21186.4224513898
LTU,2016,23290.2509387044
LTU,2017,24464.7840278734
LTU,2018,25808.3818038189
LTU,2019,28781.8264276591
LTU,2020,30631.798214174
CRI,2013,12262.593207226
CRI,2014,12876.2954137459
CRI,2015,13519.5879422945
CRI,2016,14675.8886312115
CRI,2017,16130.4937390182
CRI,2018,16619.155337857
CRI,2019,17161.1236227347
CRI,2020,16331.3805395522
