Country,Year,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
CZE,2020,42817.867499,10700155.0,0.84711123,0.2049564,29167.7027914305,16237.33,64.0
DNK,2008,41282.995471,5489022.0,1.515695,0.0708416,24628.5000223929,17815.58,81.0
DNK,2009,40332.516629,5519441.0,1.701416,0.0814899,25269.4115683377,18928.49,81.0
DNK,2011,44407.94207,5566856.0,1.695767,0.097861,27671.8631486807,21888.02,81.0
DNK,2014,47905.477079,5639719.0,1.56226,0.0872719,29543.8327968615,15626.23,81.0
DNK,2016,51967.020438,5724456.0,1.786348,0.152623,31950.5301364607,20434.92,81.0
DNK,2018,57479.350221,5789957.0,1.595249,0.195392,34714.1638787589,21643.29,81.0
DNK,2019,59884.11738,5814461.0,1.644351,0.198524,36126.0856648821,23347.42,81.0
DNK,2020,60768.060489,5825337.0,1.59243,0.220709,36639.3548119929,23432.01,81.0
FIN,2008,40083.701943,5313398.0,1.537551,0.0736556,25978.2415448409,15525.89,42.0
FIN,2009,37972.457701,5338867.0,1.727368,0.0762863,26334.7298434393,16731.92,42.0
FIN,2010,38954.131777,5363341.0,1.757051,0.074282,27630.5537928286,17172.83,42.0
FIN,2011,40916.647325,5388272.0,1.775771,0.0762511,28489.4495067786,18181.89,42.0
FIN,2013,41492.918416,5438975.0,1.659276,0.0706135,30093.2105440337,18017.69,42.0
FIN,2016,44934.488245,5495297.0,1.537382,0.056618,32273.2230052653,17903.9,42.0
FIN,2018,49573.255773,5515525.0,1.397002,0.0580363,34675.1907182505,18124.21,42.0
FIN,2020,52294.342491,5529545.0,1.446365,0.0686658,37106.5203090036,19583.02,42.0
FRA,2008,35102.870428,64133174.0,1.121222,0.2516789,27756.5303694484,14324.25,625.0
FRA,2009,34686.479663,64458715.0,1.210475,0.2470329,27878.783870168,14931.13,625.0
FRA,2010,35910.195851,64773168.99999999,1.188449,0.2624131,29168.8848984543,15144.2,625.0
FRA,2014,40144.059485,66276670.99999999,1.140018,0.3096292,31699.9141206895,16353.8,625.0
FRA,2015,40829.893311,66512558.0,1.138366,0.2966614,31890.7023268608,16257.15,625.0
FRA,2016,42855.944562,66688563.0,1.114654,0.3073233,33550.6700073678,16477.16,625.0
FRA,2017,44444.934559,66883314.0,1.119547,0.3073555,34316.3133231532,16870.73,625.0
FRA,2018,46336.933985,67125071.0,1.123677,0.3184532,35280.4130143154,17403.74,625.0
FRA,2019,50226.680167,67349922.0,1.11282,0.3336636,37576.941750325,18702.51,625.0
FRA,2020,47982.359606,67538482.0,1.167235,0.40986919,38534.4402559513,18879.869,625.0
DEU,2010,39675.00238,81776936.0,1.021222,0.161536,30704.5582517415,17293.09,461.0
DEU,2014,47011.280402,80982495.0,1.033898,0.1715096,35129.6869781155,17145.03,461.0
DEU,2015,47609.557159,81686608.0,1.018219,0.1881391,35492.3964342778,17062.67,461.0
DEU,2016,50579.483717,82348669.0,1.014411,0.1881889,37893.9618546332,17800.29,461.0
DEU,2020,56454.181109,83160877.0,1.109033,0.2087974,43760.2813642037,20759.91,461.0
GRC,2013,25986.640698,10965209.0,0.6514475,0.1093058,18672.503699539,3712.93,66.0
GRC,2014,26625.159298,10892415.0,0.649518,0.1249434,19285.9211138136,3880.677,66.0
GRC,2015,26760.280798,10820883.0,0.7247896,0.1143057,19593.3364027354,4102.882,66.0
GRC,2017,28604.829152,10754679.0,0.6232421,0.1176105,20670.2957565597,3300.047,66.0
GRC,2018,29617.518625,10732877.0,0.6626816,0.1198676,21202.7329067775,3498.982,66.0
GRC,2019,31155.946796,10721584.0,0.69557703,0.123856,22824.5968002525,4300.498,66.0
HUN,2016,27941.926751,9814026.0,0.6604713,0.3715247,18933.3220072533,11508.38,69.0
HUN,2017,29496.163748,9787969.0,0.7035618,0.3504219,19791.3476692934,12719.93,69.0
HUN,2018,31908.863431,9775566.0,0.722808,0.3258409,21482.3179355094,13759.22,69.0
HUN,2020,34169.922355,9750153.0,0.62446988,0.21074329,23316.0521861173,12097.75,69.0
IRL,2013,47836.18565,4614669.0,0.9309936,0.2665988,25043.7573896654,12992.91,71.0
IRL,2014,51296.92985,4645440.0,0.8200776,0.2840311,24714.5568262461,13701.82,71.0
IRL,2015,69305.538798,4687787.0,0.6778802,0.2970692,25600.0521262605,16538.72,71.0
IRL,2016,71505.746281,4739597.0,0.6665523,0.2852561,27110.9970518298,16789.72,71.0
IRL,2018,85034.728547,4857015.0,0.5958452,0.2414847,29187.3214877702,17129.51,71.0
IRL,2019,89759.238887,4921496.0,0.5698551,0.2217602,30885.3295253586,17442.34,71.0
IRL,2020,94646.640757,4977443.0,0.56698519,0.2075083,31761.5850644741,17400.369,71.0
ITA,2008,35292.601856,59211183.0,0.641295,0.2663939,27278.6877676168,9588.23,289.0
ITA,2009,34335.925384,59555456.0,0.6445708,0.2953997,26562.2675926709,9775.04,289.0
ITA,2013,36267.925352,60311616.0,0.6276676,0.3062336,27534.8619152625,11303.19,289.0
ITA,2015,37206.331822,60229599.0,0.5687661,0.3258611,27712.0793376367,11318.01,289.0
ITA,2016,40267.222623,60115220.0,0.5426367,0.3199512,29475.2915213786,11808.92,289.0
ITA,2017,41951.466331,60002254.0,0.5551374,0.3155293,30434.9588642575,12166.71,289.0
ITA,2018,43427.663143,59877216.0,0.5584719,0.3236515,31469.1369477447,12281.4,289.0
ITA,2019,45799.741922,59729077.0,0.55187,0.3310425,33054.3724703305,12567.99,289.0
ITA,2020,43150.115981,59438845.0,0.62279528,0.36948419,33046.595036423,12663.27,289.0
JPN,2010,35342.824721,128057352.00000001,0.504977,0.9650591,26402.0212615495,17385.6,992.0
JPN,2011,36215.006272,127834233.0,0.4567796,0.9862836,27299.6736016452,17913.09,992.0
JPN,2014,39559.763471,127237150.0,0.4958162,0.9714708,30032.2094939555,19486.8,992.0
JPN,2015,40908.781547,127094745.0,0.4539682,0.9619399,30597.0276338189,19179.87,992.0
JPN,2016,40642.704531,127041812.0,0.4175691,0.949002,29290.3455991883,18667.67,992.0
JPN,2018,42264.585123,126748506.0,0.4376323,0.9242534,30777.4413527314,19225.36,992.0
JPN,2020,41867.153393,126146099.0,0.48993641,0.88836491,32673.0607293031,19676.02,992.0
KOR,2016,39575.302078,51217803.0,0.6165027,1.024129,24190.5977330586,10531.77,401.0
KOR,2018,43044.340145,51585058.0,0.6220148,0.9431347,25736.626905859,11432.87,401.0
KOR,2019,43410.152957,51764822.0,0.580065,0.9361833,26307.2791629751,11395.59,401.0
KOR,2020,44694.939796,51836239.0,0.6731475,0.88278693,27892.3807884638,12225.23,401.0
LUX,2014,104917.945675,556322.0,0.4520788,0.0222982,43282.8569417899,45800.56,5.0
LUX,2015,107898.304236,569605.0,0.4682416,0.0217231,43476.1403979943,49516.46,5.0
LUX,2016,112955.470175,583459.0,0.4260815,0.0276517,44505.6035513456,49523.16,5.0
LUX,2017,114862.528755,596337.0,0.4230964,0.0273007,46535.0945475953,51851.05,5.0
LUX,2019,119364.151427,620003.0,0.420429,0.0233121,50089.4349681677,53233.37,5.0
LUX,2020,119407.898814,630413.0,0.4271813,0.0248388,50856.6231743111,53421.211,5.0
MEX,2008,14859.233988,110405454.0,0.8434395,0.3591644,12568.1671610104,7503.77,1139.0
MEX,2009,14497.970039,112095388.0,0.9574725,0.4364563,12607.3875540451,12622.58,1139.0
MEX,2011,16521.774435,115367452.0,0.8418399,0.4134643,14019.8091528035,7589.81,1139.0
MEX,2013,17437.042083,118453929.0,0.9502726,0.4010431,14573.6425152634,8352.56,1139.0
MEX,2014,18153.351036,119936411.0,1.006192,0.407345,15097.5994696487,8900.553,1139.0
MEX,2016,19791.259772,122715165.0,0.9432187,0.4218473,17120.3791370086,7554.652,1139.0
MEX,2018,20561.246895,125327797.0,0.8207449,0.6050074,17156.3584026637,7843.604,1139.0
MEX,2019,20244.557477,126577691.0,0.7744623,0.6109983,17315.8632417158,7331.374,1139.0
NLD,2010,45042.666206,16615390.000000002,1.120781,0.4406379,29940.8084873073,17600.03,129.0
NLD,2013,49242.786711,16804430.0,1.153453,0.4873702,31685.5544464571,19588.48,129.0
NLD,2014,49233.230349,16865008.0,1.15734,0.4984067,31934.9987011428,19234.18,129.0
NLD,2015,50288.352815,16939925.0,1.154288,0.5002406,32193.9574422192,19396.59,129.0
NLD,2017,55089.58143,17131295.0,1.128303,0.5024751,34379.9581297719,20349.3,129.0
NLD,2018,57825.399708,17231622.0,1.135061,0.4837937,36263.6231113921,20871.4,129.0
NZL,2009,30570.163361,4302600.0,1.118528,0.8062726,21493.445565578,13111.48,53.0
NZL,2011,32638.103325,4384000.0,1.041047,0.8539413,23343.7015402789,13208.44,53.0
NZL,2015,37246.951138,4609400.0,0.9695008,0.913371,25507.7308466571,14814.79,53.0
NZL,2016,39696.946073,4714100.0,0.9294819,0.9008038,27383.1380016027,15549.48,53.0
NZL,2018,42320.906448,4900600.0,0.9055418,0.7851747,29567.1757453887,17236.63,53.0
NOR,2008,62075.513764,4768215.0,1.506286,0.0483295,29772.3011634362,18613.2,47.0
NOR,2009,55617.679797,4828716.0,1.595239,0.0647854,30494.5738619126,19037.96,47.0
NOR,2010,58229.713025,4889253.0,1.560369,0.0650013,31286.6999099862,18854.81,47.0
NOR,2011,62461.20278,4953089.0,1.545856,0.0661557,32290.4705672169,18972.52,47.0
NOR,2013,67372.928181,5080171.0,1.542566,0.0635415,35727.9216883881,21179.18,47.0
NOR,2014,66335.459647,5137427.0,1.610815,0.0622004,36475.0995000899,21009.11,47.0
NOR,2015,60721.583813,5189898.0,1.673187,0.0701508,36417.8177885806,20552.46,47.0
NOR,2017,64589.163172,5276965.0,1.789086,0.1374188,39225.3396381929,23851.97,47.0
NOR,2018,70252.735449,5311916.0,1.810491,0.121766,40477.564536595,25463.63,47.0
NOR,2019,69915.01766,5347893.0,1.797895,0.1205463,41853.0727927559,25943.05,47.0
NOR,2020,65135.920669,5379472.0,1.8174779,0.1327083,41855.0660847453,24374.16,47.0
POL,2010,20632.568496,38516689.0,1.021205,0.4247623,16204.6934515309,7213.292,408.0
POL,2013,24028.186721,38502396.0,1.081434,0.263509,18512.5629233857,8422.61,408.0
POL,2014,25005.655694,38483957.0,1.057037,0.2402966,19291.6962637042,8793.359,408.0
POL,2015,26495.814917,38454576.0,1.086879,0.2222552,19960.5941042204,9775.413,408.0
POL,2016,27830.927735,38426809.0,0.9371338,0.2190945,21330.6845599285,9155.585,408.0
POL,2017,29609.446369,38422346.0,0.956782,0.2198874,22072.0200676119,10012.01,408.0
POL,2018,31662.210541,38413139.0,0.9419163,0.2379086,23176.7130490423,11182.9,408.0
POL,2019,34592.873746,38386476.0,1.003153,0.2326048,25081.2932390649,13389.33,408.0
PRT,2008,26665.771577,10558176.5,0.7728194,0.4720397,20962.2802400836,9601.587,109.0
PRT,2013,27936.006299,10473990.5,0.7363031,0.5316044,21837.3289527493,11093.86,109.0
PRT,2017,33044.70015,10340124.0,0.6994142,0.3854102,24508.1272061617,11773.56,109.0
PRT,2019,37299.182306,10354445.5,0.6893417,0.3527641,27747.0439745432,12227.56,109.0
SVK,2008,23608.977522,5406972.0,0.6088505,0.2244938,16057.5025318877,6540.994,36.0
SVK,2009,22947.25335,5418374.0,0.6176396,0.2641845,16397.9920171721,6728.451,36.0
SVK,2011,26260.184756,5398384.0,0.7233254,0.2173195,18149.4152466417,8210.5,36.0
SVK,2014,29029.587681,5418649.0,0.8081117,0.2398027,19547.5004635222,11233.52,36.0
SVK,2015,30062.179649,5423800.5,1.220842,0.3066421,20429.6911624193,15912.01,36.0
SVK,2016,29737.53009,5430797.5,0.694578,0.282959,19929.4241270533,10979.71,36.0
SVK,2017,30147.015977,5439231.5,0.6541665,0.2775213,20040.4252565413,11404.55,36.0
SVK,2019,33459.324263,5454147.0,0.6610028,0.2572752,22840.5205815057,13288.25,36.0
SVK,2020,32912.709886,5458827.0,0.77710462,0.25150561,23075.9912421306,14636.7,36.0
ESP,2009,32089.527557,46367550.0,1.018049,0.2691893,22991.2041823045,13254.87,276.0
ESP,2010,31690.887692,46562483.0,1.03082,0.287024,22897.5511488067,13191.53,276.0
ESP,2013,32463.123679,46593236.0,0.8834365,0.3913643,23021.399352256,12699.14,276.0
ESP,2014,33558.976673,46455123.0,0.8571127,0.3950212,23479.1030734388,12524.1,276.0
ESP,2015,34945.481614,46410149.0,0.8514441,0.4077703,24640.7765484176,12663.99,276.0
ESP,2016,37333.06491,46449874.0,0.8167983,0.4092851,26018.3906627201,12866.65,276.0
ESP,2018,40776.768298,46728814.0,0.8180658,0.4261739,27746.2357558076,13803.63,276.0
ESP,2020,38030.728528,47355685.0,0.95808011,0.47272429,28802.2828959358,14360.87,276.0
SWE,2008,42158.296425,9219639.0,1.278797,0.157081,27299.4719903457,20305.3,46.0
SWE,2010,42221.760198,9378131.0,1.428514,0.147639,27803.1072259192,20634.92,46.0
SWE,2011,44608.584887,9449216.0,1.39363,0.1631238,28934.1725000991,21083.55,46.0
SWE,2013,46312.397402,9600374.0,1.435052,0.1674765,30645.2417356805,23817.13,46.0
SWE,2014,47184.673173,9696105.0,1.42181,0.1741444,31112.0448611177,24508.78,46.0
SWE,2015,49103.131953,9799183.0,1.352481,0.1800118,31745.7773891178,24679.15,46.0
SWE,2017,51947.95578,10057695.0,1.316297,0.1817807,33389.3591869523,25200.3,46.0
SWE,2018,53521.635778,10175215.0,1.311506,0.1808502,34174.3383788914,26131.83,46.0
SWE,2019,56404.297122,10278888.0,1.295609,0.1860259,35654.6132506947,26907.29,46.0
SWE,2020,56140.551353,10353444.0,1.344726,0.1832456,35622.1579583838,26214.66,46.0
TUR,2011,19590.858369,74223642.0,1.362573,0.3907986,14997.2659132168,10815.38,209.0
TUR,2014,24104.984583,77181894.0,1.372749,0.4874271,18268.4585990592,11212.34,209.0
TUR,2016,26695.909373,79277971.0,1.396739,0.479997,20641.0129385635,10592.4,209.0
GBR,2013,39968.102283,64105654.0,0.5973952,1.160706,29252.6844068104,25613.55,337.0
GBR,2014,41281.542063,64596751.99999999,0.4841365,1.252259,29726.9653840956,24345.55,337.0
GBR,2015,42500.909156,65110034.0,0.4742436,1.355037,30915.3038284633,26506.35,337.0
GBR,2018,47107.7092,66435550.00000001,0.4947052,1.435819,33296.7681524208,29730.25,337.0
GBR,2019,49220.202708,66796807.0,0.4736637,1.450884,34823.1124761365,30063.26,337.0
GBR,2020,45756.801675,67081233.99999999,0.50865948,1.4824851,34909.4662524586,29533.52,337.0
USA,2009,47122.988543,306771529.0,1.080035,1.577167,39622.4592859003,26996.1,3180.0
USA,2010,48570.289731,309327143.0,1.069704,1.60555,40752.9956558083,25681.08,3180.0
USA,2013,53116.521969,316059947.0,0.943997,1.654711,43860.8338657643,27578.87,3180.0
USA,2014,54914.368228,318386329.0,0.9130796,1.715003,45786.2932500211,29328.23,3180.0
USA,2015,56520.609227,320738994.0,0.9016919,1.659592,47228.4902068529,30001.31,3180.0
USA,2016,57592.691515,323071755.0,0.8964715,1.662049,48258.3778946363,31306.91,3180.0
USA,2017,59589.233923,325122128.0,0.9090099,1.678712,50047.2032368598,33063.35,3180.0
USA,2018,62449.612827,326838199.0,0.9025443,1.629657,52451.2967967785,34035.54,3180.0
USA,2019,64690.272395,328329953.0,0.8898436,1.604035,54747.1648649221,35346.91,3180.0
USA,2020,63480.861222,331511512.0,0.94441891,1.571884,58653.4333450888,36172.02,3180.0
CHL,2008,16449.614266,16697754.0,0.2688247,1.594951,11154.0929223531,6384.56,130.0
CHL,2010,18041.314313,17063927.0,0.5378953,1.758978,11991.9529210667,7159.524,130.0
CHL,2011,20235.570348,17254159.0,0.5277925,1.859419,13349.6207468583,7851.805,130.0
CHL,2013,22295.740021,17611902.0,0.8237952,1.560143,15937.1450363971,7973.535,130.0
CHL,2014,22650.712398,17787617.0,0.8765089,1.460576,16106.5385098906,7813.067,130.0
CHL,2015,22563.582179,17971423.0,0.723248,1.304863,15766.6425539399,6731.183,130.0
CHL,2018,25496.431051,18751405.0,0.9926139,1.411492,17977.7554006773,9159.648,130.0
CHL,2020,24738.720579,19458310.0,1.052869,1.598302,20602.7146299149,10458.01,130.0
EST,2008,22780.0071,1337090.0,0.9249424,0.2484461,15100.4988501364,5842.527,31.0
EST,2009,20459.913173,1334515.0,1.179474,0.2917028,14353.0411603165,4656.186,31.0
EST,2010,21588.7722,1331475.0,1.041413,0.3394781,14690.8505453895,6749.938,31.0
EST,2011,24515.48857,1327439.0,1.14037,0.2786304,15645.2209917286,8059.716,31.0
EST,2014,28917.833656,1314545.0,1.352918,0.3535026,18319.1519276539,11964.51,31.0
EST,2016,31310.152103,1315790.0,1.240786,0.1857374,20727.3170053457,13042.96,31.0
EST,2018,36488.637421,1321977.0,1.124244,0.2837402,23485.9900508542,17484.67,31.0
EST,2020,39460.614767,1329479.0,1.09049,0.24346641,25793.0876189579,17930.48,31.0
SVN,2011,28931.423641,2052496.0,1.026969,0.1785282,21101.6947420126,9863.648,55.0
SVN,2015,31631.838376,2063076.9999999998,0.8626547,0.1348581,21849.1224395046,10255.7,55.0
SVN,2017,36517.579273,2066161.0000000002,0.8536557,0.1343181,24665.9046039776,12729.93,55.0
SVN,2019,42118.699287,2089309.9999999998,0.8822489,0.1183749,28202.9437834944,15754.64,55.0
SVN,2020,40885.50612,2100126.0,1.008417,0.17990801,29489.2970459108,17795.16,55.0
LVA,2009,17022.090064,2141668.0,0.6727612,0.4575639,12783.556847413,4945.85,55.0
LVA,2010,17709.026968,2097553.0,0.7045764,0.4667934,13304.413241548,5853.362,55.0
LVA,2013,22637.197211,2012646.9999999998,0.850955,0.4044942,15351.1414007683,8051.465,55.0
LVA,2014,23810.217954,1993785.0,1.030566,0.2816526,16226.3362357635,8973.597,55.0
LVA,2017,28689.617229,1942247.0,0.6271765,0.3431154,19936.9326307317,8342.391,55.0
LVA,2018,30891.883835,1927170.0,0.688215,0.374176,21259.527297963,10331.44,55.0
LVA,2019,32825.168517,1913826.0,0.7716303,0.4575398,22763.7226977441,12572.49,55.0
LVA,2020,32810.267063,1900448.0,0.8000977,0.45795849,23596.9652075953,13043.35,55.0
LTU,2008,20721.028188,3198231.0,0.8812107,0.4170292,15823.2323336808,5991.126,40.0
LTU,2010,20096.631145,3097282.0,1.083437,0.4943491,16206.7324319268,7166.076,40.0
LTU,2011,22884.945082,3028115.0,1.308388,0.4620565,17293.5748328713,9132.111,40.0
LTU,2013,26721.601926,2957689.0,1.21906,0.3988094,19736.4197762918,9146.985,40.0
LTU,2014,28184.499091,2932367.0,1.23325,0.3712114,20332.6277580693,10049.41,40.0
LTU,2015,28834.457574,2904910.0,1.080092,0.3764235,21186.4224513898,9694.953,40.0
LTU,2016,30925.151813,2868231.0,0.7298689,0.3383864,23290.2509387044,7852.196,40.0
LTU,2017,33761.906595,2828403.0,0.6668796,0.3101643,24464.7840278734,8412.116,40.0
LTU,2018,36376.535744,2801543.0,0.7128186,0.3042894,25808.3818038189,9908.427,40.0
LTU,2019,39992.555913,2794137.0,0.7237617,0.2980194,28781.8264276591,11431.87,40.0
LTU,2020,40211.863803,2794885.0,0.86373037,0.3338626,30631.798214174,13629.15,40.0
CRI,2013,15542.368395,4713168.14141015,1.371906,0.9369479,12262.593207226,8235.508,68.0
CRI,2020,21755.528069,5111238.21646865,1.412518,0.1388337,16331.3805395522,15424.3,68.0
AUS,2013,47763.2159,23128129.0,0.718812,0.9729007,36048.4276330054,18252.76,187.0
AUS,2018,53025.386896,24966643.0,0.6566339,1.230631,39522.0089713121,20675.54,187.0
AUS,2020,55772.741079,25655289.0,0.6804412,1.195328,42423.4251354672,22204.119,187.0
AUT,2020,57235.673886,8916845.0,1.637095,0.184251,39851.8889882896,21753.461,84.0
CZE,2009,27635.956473,10491492.0,0.9356198,0.235089,18629.1187017599,8403.461,64.0
FIN,2014,41749.864733,5461507.0,1.629648,0.0619807,30263.2133645628,17874.63,42.0
FRA,2011,37447.949543,65087317.0,1.156935,0.274154,29757.8903248459,15585.49,625.0
DEU,2018,55195.722049,82905788.0,1.032454,0.1837377,41169.929876663,19356.25,461.0
IRL,2011,45132.175891,4574888.0,1.098242,0.2664473,24627.0603862338,16259.33,71.0
LUX,2018,116334.724739,607950.0,0.3848199,0.0231478,48794.2367830408,48827.81,5.0
NLD,2019,60207.9957,17344876.0,1.141498,0.4734858,38038.6382688688,21314.88,129.0
NZL,2008,29748.931565,4259800.0,1.089103,0.7647282,21181.8124509348,13278.15,53.0
NZL,2017,41994.487818,4813600.0,0.9060751,0.8762026,28766.3469770512,16870.4,53.0
NOR,2016,59263.430471,5236152.0,1.791,0.1127209,36933.1220070835,22448.29,47.0
POL,2020,34896.8226,38354173.0,1.04294,0.23623981,26686.1865933566,14488.48,408.0
SVK,2010,25221.414441,5431024.0,0.6124073,0.2600782,18167.631520249,7191.161,36.0
SWE,2009,40279.878892,9298512.0,1.423215,0.1619195,27267.4923466228,20755.08,46.0
TUR,2013,22373.136543,76147634.0,1.342571,0.47035,17002.3963411323,11076.24,209.0
TUR,2017,28193.061398,80312708.0,1.333068,0.3304632,21799.9781003222,9631.063,209.0
CHL,2009,16028.549544,16881078.0,0.2946474,1.718459,11106.2665453651,6233.566,130.0
CHL,2016,23384.612377,18167147.0,0.8445624,1.88047,16718.8996284211,9361.033,130.0
CHL,2017,24479.458726,18419192.0,0.9795283,1.612562,16874.5754201648,9433.091,130.0
LVA,2015,24975.480143,1977523.0,1.083146,0.3373595,17350.2032922342,10222.25,55.0
CHL,2019,25509.445481,19107216.0,1.049057,1.647009,18768.1799040115,10416.96,130.0
AUS,2012,43884.635595,22733465.0,,0.8811557,33934.6140312227,16002.71,187.0
FIN,2012,40872.854802,5413967.0,,0.0701564,29373.983871873,18045.93,42.0
FRA,2012,37684.198067,65402998.0,,0.2858957,30369.3747884718,15392.09,625.0
HUN,2012,23267.448393,9920364.0,,0.560661,16531.7521255845,9039.39,69.0
IRL,2012,46304.784189,4593697.0,,0.2249169,25361.1710239569,15621.69,71.0
MEX,2012,17195.057014,116935670.0,,0.3954977,14254.2918806315,8187.961,1139.0
NZL,2012,32916.91304,4408100.0,,0.8540115,23864.9975499336,13240.24,53.0
NOR,2012,65768.753269,5018574.0,,0.0612403,33728.8372040277,20051.79,47.0
SWE,2012,45432.431014,9519379.0,,0.1712326,30565.8161485949,23141.57,46.0
GBR,2012,38340.215681,63705030.0,,0.7322486,28630.6462837624,24111.71,337.0
EST,2012,25946.944889,1322696.0,,0.2592522,16236.751515705,8489.831,31.0
LTU,2012,24703.697943,2987773.0,,0.4282491,18333.5478353043,8963.914,40.0
USA,2012,51644.991659,313877662.0,,1.708458,43903.2412931925,27526.95,3180.0
SVN,2018,39008.297051,2070050.0000000002,0.8701851,0.1139841,26141.8092763045,14076.52,55.0
MEX,2010,15228.501123,113748671.0,0.9435381,0.4066076,13016.870200678,8125.486,1139.0
CHE,2012,59440.934085,7996861.0,,,37098.346737892,24848.25,103.0
BEL,2010,39836.533412,10895591.0,1.208465,0.1357874,28779.4539984626,15448.98,142.0
CAN,2020,47226.357276,38007166.0,1.210443,1.154651,37643.5966686405,24362.68,383.0
POL,2008,18308.038986,38115909.0,1.019805,0.4444718,13760.1530006076,6130.564,408.0
POL,2009,19074.444446,38153389.0,1.034234,0.4487486,14415.7390323639,6545.012,408.0
AUS,2017,50706.489861,24594202.0,0.7292825,1.287303,38813.7397010069,20273.53,187.0
CAN,2014,45753.782936,35437435.0,1.238263,1.006665,31379.9103324558,21330.88,383.0
CZE,2018,41157.370409,10626430.0,0.9094122,0.2082088,26770.8843323278,16148.12,64.0
ITA,2011,36203.328522,60026844.0,0.6193513,0.3123318,27784.7962102831,10676.13,289.0
NLD,2020,59821.266235,17441500.0,1.2073669,0.49629021,39703.217498366,21641.689,129.0
NLD,2012,47271.968226,16754963.0,,0.4779881,31072.643726386,18757.8,129.0
EST,2013,27418.689637,1317997.0,1.242228,0.2792586,17465.7408318809,11797.95,31.0
NLD,2011,46599.227659,16693074.0,1.125165,0.4643128,30360.1041808595,18147.44,129.0
NZL,2013,36084.865782,4442100.0,0.9803035,0.8445225,24794.4400239715,14172.16,53.0
AUS,2000,28312.859441,19028802.0,0.7445396,0.7484281,,12500.2,187.0
AUS,2005,35659.125487,20176844.0,0.6893852,0.8287115,,14171.66,187.0
BEL,2005,33176.680884,10478620.0,1.0897,0.1106903,,12286.28,142.0
CZE,1995,13855.325028,10330759.0,0.5865229,0.2332197,,7846.06,64.0
CZE,2000,16211.043497,10272503.0,0.6315706,0.1077028,,5320.935,64.0
