Country,Year,Early Childhood Education Enrollment Rates,Higher Education Enrollment Rates,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
LTU,2017,80.095,98.83,33761.91,2828403.0,0.6668796,0.3101643,24464.7840278734,8412.116,40.0
LTU,2018,82.942,98.916,36376.54,2801543.0,0.7128186,0.3042894,25808.3818038189,9908.427,40.0
LTU,2019,84.475,99.049,39992.56,2794137.0,0.7237617,0.2980194,28781.8264276591,11431.87,40.0
LTU,2020,87.225,100.0,40211.86,2794885.0,0.86373037,0.3338626,30631.798214174,13629.15,40.0
LUX,2014,68.942,79.907,104917.95,556322.0,0.4520788,0.0222982,43282.8569417899,45800.56,5.0
LUX,2015,65.837,83.523,107898.3,569605.0,0.4682416,0.0217231,43476.1403979943,49516.46,5.0
LUX,2016,67.334,82.499,112955.47,583459.0,0.4260815,0.0276517,44505.6035513456,49523.16,5.0
LUX,2017,69.703,82.086,114862.53,596337.0,0.4230964,0.0273007,46535.0945475953,51851.05,5.0
LUX,2018,69.439,81.437,116334.72,607950.0,0.3848199,0.0231478,48794.2367830408,48827.81,5.0
LUX,2019,68.983,84.835,119364.15,620003.0,0.420429,0.0233121,50089.4349681677,53233.37,5.0
LUX,2020,71.411,83.951,119407.9,630413.0,0.4271813,0.0248388,50856.6231743111,53421.211,5.0
LVA,2013,82.608,98.282,22637.2,2012646.9999999998,0.850955,0.4044942,15351.1414007683,8051.465,55.0
LVA,2014,86.109,96.767,23810.22,1993785.0,1.030566,0.2816526,16226.3362357635,8973.597,55.0
LVA,2015,86.615,95.64,24975.48,1977523.0,1.083146,0.3373595,17350.2032922342,10222.25,55.0
LVA,2016,88.641,98.04,26724.46,1959535.0,0.6737142,0.3210335,18769.0733832418,7601.488,55.0
LVA,2017,89.535,95.579,28689.62,1942247.0,0.6271765,0.3431154,19936.9326307317,8342.391,55.0
LVA,2018,88.712,96.045,30891.88,1927170.0,0.688215,0.374176,21259.527297963,10331.44,55.0
LVA,2019,89.092,95.867,32825.17,1913826.0,0.7716303,0.4575398,22763.7226977441,12572.49,55.0
LVA,2020,88.816,95.296,32810.27,1900448.0,0.8000977,0.45795849,23596.9652075953,13043.35,55.0
MEX,2013,43.589,57.329,17437.04,118453929.0,0.9502726,0.4010431,14573.6425152634,8352.56,1139.0
MEX,2014,42.695,58.42,18153.35,119936411.0,1.006192,0.407345,15097.5994696487,8900.553,1139.0
MEX,2015,45.36,60.009,18430.22,121347800.0,1.000667,0.411433,16019.1715786225,8379.113,1139.0
MEX,2016,44.791,61.245,19791.26,122715165.0,0.9432187,0.4218473,17120.3791370086,7554.652,1139.0
MEX,2017,46.629,63.445,20201.86,124041731.0,0.8313277,0.3604636,16924.6331971956,6554.888,1139.0
MEX,2018,46.039,66.41,20561.25,125327797.0,0.8207449,0.6050074,17156.3584026637,7843.604,1139.0
MEX,2019,46.295,66.004,20244.56,126577691.0,0.7744623,0.6109983,17315.8632417158,7331.374,1139.0
MEX,2020,46.787,64.691,18465.58,127792286.0,0.83505893,0.4131721,16348.7933845055,5886.686,1139.0
NLD,2013,83.203,95.983,49242.79,16804430.0,1.153453,0.4873702,31685.5544464571,19588.48,129.0
NLD,2014,80.571,96.352,49233.23,16865008.0,1.15734,0.4984067,31934.9987011428,19234.18,129.0
NLD,2015,82.746,97.931,50288.35,16939925.0,1.154288,0.5002406,32193.9574422192,19396.59,129.0
NLD,2017,88.112,97.216,55089.58,17131295.0,1.128303,0.5024751,34379.9581297719,20349.3,129.0
NLD,2018,74.294,96.733,57825.4,17231622.0,1.135061,0.4837937,36263.6231113921,20871.4,129.0
NLD,2019,76.885,96.772,60208.0,17344876.0,1.141498,0.4734858,38038.6382688688,21314.88,129.0
NLD,2020,80.723,96.487,59821.27,17441500.0,1.2073669,0.49629021,39703.217498366,21641.689,129.0
NOR,2013,95.292,92.707,67372.93,5080171.0,1.542566,0.0635415,35727.9216883881,21179.18,47.0
NOR,2014,95.266,92.59,66335.46,5137427.0,1.610815,0.0622004,36475.0995000899,21009.11,47.0
NOR,2015,95.472,92.889,60721.58,5189898.0,1.673187,0.0701508,36417.8177885806,20552.46,47.0
NOR,2016,95.752,93.005,59263.43,5236152.0,1.791,0.1127209,36933.1220070835,22448.29,47.0
NOR,2017,95.887,92.746,64589.16,5276965.0,1.789086,0.1374188,39225.3396381929,23851.97,47.0
NOR,2018,96.137,93.279,70252.74,5311916.0,1.810491,0.121766,40477.564536595,25463.63,47.0
NOR,2019,96.383,94.078,69915.02,5347893.0,1.797895,0.1205463,41853.0727927559,25943.05,47.0
NOR,2020,96.466,94.33,65135.92,5379472.0,1.8174779,0.1327083,41855.0660847453,24374.16,47.0
NZL,2013,87.404,89.87,36084.87,4442100.0,0.9803035,0.8445225,24794.4400239715,14172.16,53.0
NZL,2014,87.881,90.217,37084.79,4516500.0,0.9693214,0.86837,24986.6895967349,14807.42,53.0
NZL,2015,89.282,90.025,37246.95,4609400.0,0.9695008,0.913371,25507.7308466571,14814.79,53.0
NZL,2016,88.279,89.421,39696.95,4714100.0,0.9294819,0.9008038,27383.1380016027,15549.48,53.0
NZL,2017,90.24,88.747,41994.49,4813600.0,0.9060751,0.8762026,28766.3469770512,16870.4,53.0
NZL,2018,87.878,86.494,42320.91,4900600.0,0.9055418,0.7851747,29567.1757453887,17236.63,53.0
POL,2016,70.546,95.76,27830.93,38426809.0,0.9371338,0.2190945,21330.6845599285,9155.585,408.0
PRT,2017,87.009,95.48,33044.7,10340124.0,0.6994142,0.3854102,24508.1272061617,11773.56,109.0
PRT,2019,0.0,99.611,37299.18,10354445.5,0.6893417,0.3527641,27747.0439745432,12227.56,109.0
SVK,2014,63.957,89.263,29029.59,5418649.0,0.8081117,0.2398027,19547.5004635222,11233.52,36.0
SVK,2015,60.288,89.266,30062.18,5423800.5,1.220842,0.3066421,20429.6911624193,15912.01,36.0
SVK,2016,66.738,88.818,29737.53,5430797.5,0.694578,0.282959,19929.4241270533,10979.71,36.0
SVK,2017,68.098,88.56,30147.02,5439231.5,0.6541665,0.2775213,20040.4252565413,11404.55,36.0
SVK,2019,68.33,87.901,33459.32,5454147.0,0.6610028,0.2572752,22840.5205815057,13288.25,36.0
SVK,2020,68.287,87.611,32912.71,5458827.0,0.77710462,0.25150561,23075.9912421306,14636.7,36.0
SVN,2013,84.323,96.343,29979.62,2059114.0,0.9629069,0.142068,21370.2866124536,9864.965,55.0
SVN,2014,82.928,95.721,30872.73,2061623.0,0.9118269,0.1508189,21463.6483836056,10036.78,55.0
SVN,2015,82.791,100.0,31631.84,2063076.9999999998,0.8626547,0.1348581,21849.1224395046,10255.7,55.0
SVN,2017,85.595,96.329,36517.58,2066161.0000000002,0.8536557,0.1343181,24665.9046039776,12729.93,55.0
SVN,2018,87.066,96.993,39008.3,2070050.0000000002,0.8701851,0.1139841,26141.8092763045,14076.52,55.0
SVN,2019,89.085,97.134,42118.7,2089309.9999999998,0.8822489,0.1183749,28202.9437834944,15754.64,55.0
SVN,2020,89.492,97.131,40885.51,2100126.0,1.008417,0.17990801,29489.2970459108,17795.16,55.0
SWE,2013,92.915,98.416,46312.4,9600374.0,1.435052,0.1674765,30645.2417356805,23817.13,46.0
SWE,2014,93.17,98.201,47184.67,9696105.0,1.42181,0.1741444,31112.0448611177,24508.78,46.0
SWE,2015,91.412,98.346,49103.13,9799183.0,1.352481,0.1800118,31745.7773891178,24679.15,46.0
SWE,2017,92.756,100.0,51947.96,10057695.0,1.316297,0.1817807,33389.3591869523,25200.3,46.0
SWE,2018,92.445,100.0,53521.64,10175215.0,1.311506,0.1808502,34174.3383788914,26131.83,46.0
SWE,2019,93.386,97.867,56404.3,10278888.0,1.295609,0.1860259,35654.6132506947,26907.29,46.0
SWE,2020,93.899,97.283,56140.55,10353444.0,1.344726,0.1832456,35622.1579583838,26214.66,46.0
TUR,2013,7.343,73.536,22373.14,76147634.0,1.342571,0.47035,17002.3963411323,11076.24,209.0
TUR,2014,7.75,73.998,24104.98,77181894.0,1.372749,0.4874271,18268.4585990592,11212.34,209.0
TUR,2015,9.106,74.297,25855.91,78218488.0,1.311421,0.4641115,19693.675138809,10408.77,209.0
TUR,2016,8.975,77.265,26695.91,79277971.0,1.396739,0.479997,20641.0129385635,10592.4,209.0
TUR,2017,10.119,79.707,28193.06,80312708.0,1.333068,0.3304632,21799.9781003222,9631.063,209.0
CRI,2013,5.694,,15542.37,4713168.14141015,1.371906,0.9369479,12262.593207226,8235.508,68.0
GRC,2014,44.0,,26625.16,10892415.0,0.649518,0.1249434,19285.9211138136,3880.677,66.0
BEL,2020,,98.438,54544.42,11506938.0,1.373827,0.2116795,39526.3078473463,22555.439,142.0
BEL,2016,,96.971,48599.2,11295003.0,1.231372,0.2148424,33824.037119115,18608.13,142.0
IRL,2016,,99.321,71505.75,4739597.0,0.6665523,0.2852561,27110.9970518298,16789.72,71.0
CAN,2020,,77.163,47226.36,38007166.0,1.210443,1.154651,37643.5966686405,24362.68,383.0
USA,2016,,87.678,57592.69,323071755.0,0.8964715,1.662049,48258.3778946363,31306.91,3180.0
CAN,2016,,83.508,46472.37,36109487.0,1.249911,1.096771,33594.3016547497,24448.94,383.0
USA,2020,,92.421,63480.86,331511512.0,0.94441891,1.571884,58653.4333450888,36172.02,3180.0
BEL,2014,,97.374,44929.93,11179778.0,1.267146,0.2019454,32229.0357017547,17808.27,142.0
CAN,2013,,80.07,44298.51,35082954.0,1.281192,0.9894004,30676.6738575626,22150.64,383.0
CAN,2019,,77.564,49832.41,37601230.0,1.169387,1.008947,34928.1382585596,22554.14,383.0
CAN,2017,,82.563,48317.19,36545236.0,1.248397,1.065671,34554.2781197279,24517.08,383.0
GRC,2018,,93.432,29617.52,10732877.0,0.6626816,0.1198676,21202.7329067775,3498.982,66.0
USA,2013,,88.116,53116.52,316059947.0,0.943997,1.654711,43860.8338657643,27578.87,3180.0
USA,2019,,91.266,64690.27,328329953.0,0.8898436,1.604035,54747.1648649221,35346.91,3180.0
IRL,2013,,97.518,47836.19,4614669.0,0.9309936,0.2665988,25043.7573896654,12992.91,71.0
USA,2017,,91.133,59589.23,325122128.0,0.9090099,1.678712,50047.2032368598,33063.35,3180.0
CAN,2015,,81.491,44670.05,35702908.0,1.19926,0.920499,31939.5398254005,21810.46,383.0
BEL,2013,,98.596,43672.71,11125033.0,1.276725,0.198055,31616.3791892908,17466.72,142.0
CAN,2014,,80.088,45753.78,35437435.0,1.238263,1.006665,31379.9103324558,21330.88,383.0
CAN,2018,,82.187,49992.81,37065084.0,1.217149,1.108418,35338.5167004454,24326.04,383.0
IRL,2014,,98.175,51296.93,4645440.0,0.8200776,0.2840311,24714.5568262461,13701.82,71.0
USA,2015,,90.508,56520.61,320738994.0,0.9016919,1.659592,47228.4902068529,30001.31,3180.0
IRL,2015,,99.089,69305.54,4687787.0,0.6778802,0.2970692,25600.0521262605,16538.72,71.0
PRT,2013,,94.369,27936.01,10473990.5,0.7363031,0.5316044,21837.3289527493,11093.86,109.0
USA,2014,,84.238,54914.37,318386329.0,0.9130796,1.715003,45786.2932500211,29328.23,3180.0
USA,2018,,89.779,62449.61,326838199.0,0.9025443,1.629657,52451.2967967785,34035.54,3180.0
POL,2013,52.841,95.717,24028.19,38502396.0,1.081434,0.263509,18512.5629233857,8422.61,408.0
POL,2014,57.707,95.324,25005.66,38483957.0,1.057037,0.2402966,19291.6962637042,8793.359,408.0
POL,2015,65.181,96.144,26495.81,38454576.0,1.086879,0.2222552,19960.5941042204,9775.413,408.0
POL,2017,67.126,95.557,29609.45,38422346.0,0.956782,0.2198874,22072.0200676119,10012.01,408.0
POL,2018,73.572,95.667,31662.21,38413139.0,0.9419163,0.2379086,23176.7130490423,11182.9,408.0
POL,2019,77.607,95.812,34592.87,38386476.0,1.003153,0.2326048,25081.2932390649,13389.33,408.0
POL,2020,78.466,96.503,34896.82,38354173.0,1.04294,0.23623981,26686.1865933566,14488.48,408.0
COL,2016,56.508,54.902,14514.22,46830116.0,0.797176,1.412701,,6145.012,299.0
COL,2017,60.676,57.679,14930.87,47419200.0,0.8028696,0.8433049,,5569.522,299.0
COL,2018,60.04,56.76,15814.7,48258494.0,0.7366614,0.9822045,,5332.845,299.0
COL,2019,56.9,55.509,16484.76,49395678.0,0.45134,0.9450535,,4645.889,299.0
COL,2020,59.022,56.047,15614.99,50407647.0,0.48130649,1.041224,,4980.6108,299.0
ISL,2013,96.043,90.171,44404.73,323763.0,1.080411,0.1041217,,11200.31,9.0
ISL,2014,96.393,89.19,45995.0,327379.0,1.101267,0.105128,,11417.84,9.0
ISL,2015,96.543,89.51,49203.29,330818.0,1.1058,0.1023257,,12693.73,9.0
ISL,2016,96.414,88.644,53486.62,335435.0,1.110522,0.1007769,,14744.38,9.0
ISL,2017,96.862,90.236,55638.49,343399.0,1.138857,0.1013846,,15774.63,9.0
ISL,2018,96.621,88.468,57201.17,352722.0,1.039984,0.0990723,,15378.13,9.0
ISL,2019,96.337,89.655,59644.71,360558.0,1.115631,0.0964327,,17134.2,9.0
ISL,2020,96.653,90.477,54330.39,366462.0,1.242178,0.1043138,,16128.24,9.0
ISR,2013,100.0,89.725,34744.04,8059456.000000001,0.8564325,0.7848073,,13955.44,55.0
ISR,2014,97.552,90.622,34729.39,8215668.000000001,0.8199885,0.7326725,,13452.93,55.0
ISR,2015,100.0,90.919,35795.51,8380148.999999999,0.8431973,0.579571,,10651.17,55.0
ISR,2016,100.0,92.051,38084.53,8546009.0,0.781855,0.6698958,,11715.18,55.0
ISR,2018,100.0,91.489,40082.47,8882764.0,0.7418673,0.690704,,12506.53,55.0
ISR,2019,100.0,91.763,40663.63,9054026.0,0.7495379,0.6891734,,12940.51,55.0
ISR,2020,100.0,92.158,40073.06,9215113.0,0.7976042,0.6092214,,12313.93,55.0
NZL,2020,81.279,88.571,45457.18,5090200.0,0.95224458,0.69349468,,19567.07,53.0
TUR,2018,10.411,81.26,28281.47,81407211.0,1.223392,0.461707,,10013.34,209.0
TUR,2019,10.691,81.783,28011.32,82579448.0,1.111254,0.4954,,9770.942,209.0
TUR,2020,10.528,82.618,27973.9,83384688.0,1.057151,0.4617644,,9287.793,209.0
COL,2015,68.921,,13762.75,46313898.0,0.7858326,0.9354419,,4686.24,299.0
COL,2013,,,13266.0,45434942.0,0.7666889,1.0336,,6665.571,299.0
COL,2014,,,13777.24,45866010.0,0.8074532,0.8132089,,3497.565,299.0
RUS,2016,,,,,0.7366712,0.4059321,,8538.143,
RUS,2013,,,,,0.8241238,0.4448276,,8709.718,
RUS,2017,,,,,0.5478567,0.3482031,,7312.862,
RUS,2015,,,,,0.7349676,0.402004,,8177.802,
RUS,2014,,,,,0.8115946,0.4164132,,8925.799,
RUS,2018,,,,,0.6522307,0.3341321,,9024.109,
FIN,2017,73.496,95.059,47570.27,5508209.0,1.435572,0.0547928,33377.1258240619,17726.42,42.0
FIN,2019,80.423,96.703,51811.6,5521605.0,1.371959,0.0632837,36302.8561410262,18664.81,42.0
HUN,2019,87.175,87.525,34645.57,9771142.0,0.6208345,0.2524873,23137.5420068115,12478.09,69.0
HUN,2013,,93.028,24547.98,9893083.0,0.7780202,0.4593598,17193.9172733869,10373.97,69.0
AUT,2013,71.35,88.599,47936.68,8477230.0,1.644516,0.0941667,33971.8234744652,16853.0,84.0
AUT,2015,74.821,89.204,49942.06,8629519.0,1.634081,0.1085892,34413.5343174674,17560.62,84.0
BEL,2018,98.488,98.585,52530.84,11403740.0,1.269149,0.2010002,35932.8893005777,20433.63,142.0
DEU,2013,92.221,93.94,44993.67,80645605.0,1.025923,0.1719194,34223.5237813673,16950.21,461.0
DEU,2017,91.183,92.793,53071.48,82657000.0,1.00804,0.184552,39272.160169021,18381.67,461.0
