Country,Year,Private Spending on Education (%)
POL,2018,0.2379086
POL,2019,0.2326048
POL,2020,0.23623981
PRT,2013,0.5316044
PRT,2014,0.4648385
PRT,2015,0.4071153
PRT,2016,0.3640004
PRT,2017,0.3854102
PRT,2018,0.3633307
PRT,2019,0.3527641
PRT,2020,0.38942909
SVK,2013,0.2589089
SVK,2014,0.2398027
SVK,2015,0.3066421
SVK,2016,0.282959
SVK,2017,0.2775213
SVK,2018,0.270121
SVK,2019,0.2572752
SVK,2020,0.25150561
ESP,2013,0.3913643
ESP,2014,0.3950212
ESP,2015,0.4077703
ESP,2016,0.4092851
ESP,2017,0.4028269
ESP,2018,0.4261739
ESP,2019,0.4238814
ESP,2020,0.47272429
SWE,2013,0.1674765
SWE,2014,0.1741444
SWE,2015,0.1800118
SWE,2016,0.1868567
SWE,2017,0.1817807
SWE,2018,0.1808502
SWE,2019,0.1860259
SWE,2020,0.1832456
GBR,2013,1.160706
GBR,2014,1.252259
GBR,2015,1.355037
GBR,2016,1.28705
GBR,2017,1.386047
GBR,2018,1.435819
GBR,2019,1.450884
GBR,2020,1.4824851
USA,2013,1.654711
USA,2014,1.715003
USA,2015,1.659592
USA,2016,1.662049
USA,2017,1.678712
USA,2018,1.629657
USA,2019,1.604035
USA,2020,1.571884
CHL,2013,1.560143
CHL,2014,1.460576
CHL,2015,1.304863
CHL,2016,1.88047
CHL,2017,1.612562
CHL,2018,1.411492
CHL,2019,1.647009
CHL,2020,1.598302
EST,2013,0.2792586
EST,2014,0.3535026
EST,2015,0.4172531
EST,2016,0.1857374
EST,2017,0.2140464
EST,2018,0.2837402
EST,2019,0.2200202
EST,2020,0.24346641
ISR,2013,0.7848073
ISR,2014,0.7326725
ISR,2015,0.579571
ISR,2016,0.6698958
ISR,2017,0.5628429
ISR,2018,0.690704
ISR,2019,0.6891734
ISR,2020,0.6092214
RUS,2013,0.4448276
RUS,2014,0.4164132
RUS,2015,0.402004
RUS,2016,0.4059321
RUS,2017,0.3482031
RUS,2018,0.3341321
SVN,2013,0.142068
SVN,2014,0.1508189
SVN,2015,0.1348581
SVN,2016,0.1442414
SVN,2017,0.1343181
SVN,2018,0.1139841
SVN,2019,0.1183749
SVN,2020,0.17990801
GRC,2013,0.1093058
GRC,2014,0.1249434
GRC,2015,0.1143057
GRC,2017,0.1176105
GRC,2018,0.1198676
GRC,2019,0.123856
HUN,2013,0.4593598
HUN,2014,0.2832243
HUN,2015,0.3212581
HUN,2016,0.3715247
HUN,2017,0.3504219
HUN,2018,0.3258409
HUN,2019,0.2524873
HUN,2020,0.21074329
LUX,2013,0.0100497
LUX,2014,0.0222982
LUX,2015,0.0217231
LUX,2016,0.0276517
LUX,2017,0.0273007
LUX,2018,0.0231478
LUX,2019,0.0233121
LUX,2020,0.0248388
TUR,2013,0.47035
TUR,2014,0.4874271
TUR,2015,0.4641115
TUR,2016,0.479997
TUR,2017,0.3304632
TUR,2018,0.461707
TUR,2019,0.4954
TUR,2020,0.4617644
COL,2013,1.0336
COL,2014,0.8132089
COL,2015,0.9354419
COL,2016,1.412701
COL,2017,0.8433049
COL,2018,0.9822045
COL,2019,0.9450535
COL,2020,1.041224
LVA,2013,0.4044942
LVA,2014,0.2816526
LVA,2015,0.3373595
LVA,2016,0.3210335
LVA,2017,0.3431154
LVA,2018,0.374176
LVA,2019,0.4575398
LVA,2020,0.45795849
CRI,2013,0.9369479
CRI,2020,0.1388337
LTU,2013,0.3988094
LTU,2014,0.3712114
LTU,2015,0.3764235
LTU,2016,0.3383864
LTU,2017,0.3101643
LTU,2018,0.3042894
LTU,2019,0.2980194
LTU,2020,0.3338626
